2024;01;12;03;-13,1;764;2;90
2024;01;12;06;-14,8;762;1;90
2024;01;12;09;-15,3;761;0;180
2024;01;12;12;-13,5;760;0;180
2024;01;12;15;-12,7;760;1;180
2024;01;12;18;-13,1;761;0;180
2024;01;12;21;-10,4;762;1;270
2024;01;13;00;-12,8;763;0;180
2024;01;13;03;-15,4;764;0;180
2024;01;13;06;-14,4;763;0;180
2024;01;13;09;-13,1;762;2;45
2024;01;13;12;-14;761;2;45
2024;01;13;15;-13,3;759;2;45
2024;01;13;18;-14,6;757;2;0
2024;01;13;21;-15,3;755;2;0
2024;01;14;00;-14,2;752;2;0
2024;01;14;03;-14,4;750;1;0
2024;01;14;06;-14,3;749;2;0
2024;01;14;09;-13,1;747;3;0
2024;01;14;12;-13,7;746;2;0
2024;01;14;15;-12,7;745;3;0
2024;01;14;18;-11,9;744;2;0
2024;01;14;21;-12,2;743;2;0
2024;01;15;00;-11,2;742;1;0
2024;01;15;03;-10,7;741;1;315
2024;01;15;06;-10,2;740;1;315
2024;01;15;09;-9,7;740;1;315
2024;01;15;12;-9,1;739;1;270
2024;01;15;15;-8,8;739;1;270
2024;01;15;18;-9,1;739;1;270
2024;01;15;21;-9,3;738;0;180
2024;01;16;00;-9,6;738;0;180
2024;01;16;03;-9,5;738;1;225
2024;01;16;06;-8,3;738;2;225
2024;01;16;09;-7,9;738;1;225
2024;01;16;12;-9,2;739;2;180
2024;01;16;15;-11,6;741;2;135
2024;01;16;18;-13,8;743;3;135
2024;01;16;21;К сожалению фактических данных на эту дату в архиве нет;
2024;01;17;00;-16;747;3;90
2024;01;17;03;-17;749;3;90
2024;01;17;06;-17,6;751;2;90
2024;01;17;09;-15,8;752;1;90
2024;01;17;12;-14,3;753;1;45
2024;01;17;15;-10,3;754;1;45
2024;01;17;18;-9,2;755;3;45
2024;01;17;21;-11,2;755;0;180
2024;01;18;00;-11,1;755;2;0
2024;01;18;03;-10,2;754;3;0
2024;01;18;06;-11,4;752;3;315
2024;01;18;09;-9,7;749;4;315
2024;01;18;12;-9,5;746;5;270
2024;01;18;15;-9;742;4;270
2024;01;18;18;-8;740;2;315
2024;01;18;21;-7,2;739;3;0
2024;01;19;00;-5,9;739;3;0
2024;01;19;03;-5;739;3;0
2024;01;19;06;-3,9;740;3;45
2024;01;19;09;-3,3;741;3;45
2024;01;19;12;-4;743;3;45
2024;01;19;15;-4,1;744;3;90
2024;01;19;18;-7,3;746;3;90
2024;01;19;21;-8,7;749;5;90
2024;01;20;00;-14,9;753;2;45
2024;01;20;03;-17,9;756;1;45
2024;01;20;06;-17,5;758;1;45
2024;01;20;09;-18,8;760;0;180
2024;01;20;12;-15,9;762;0;180
2024;01;20;15;-12,1;763;0;180
2024;01;20;18;-16,4;765;0;180
2024;01;20;21;-21,4;766;1;45
2024;01;21;00;-19,7;768;0;180
2024;01;21;03;-19,3;769;0;180
2024;01;21;06;-16,9;770;0;180
2024;01;21;09;-15;771;0;180
2024;01;21;12;-10,2;771;2;45
2024;01;21;15;-11;770;2;0
2024;01;21;18;-9;769;1;0
2024;01;21;21;-4,8;767;2;45
2024;01;22;00;-3,8;766;2;45
2024;01;22;03;-3,3;765;3;45
2024;01;22;06;-3,8;763;2;0
2024;01;22;09;-3,7;761;2;0
2024;01;22;12;-1,6;759;5;0
2024;01;22;15;-2;756;5;0
2024;01;22;18;-2,1;752;5;0
2024;01;22;21;-2,2;749;6;0
2024;01;23;00;-0,8;748;6;0
2024;01;23;03;0,9;748;5;0
2024;01;23;06;1,3;748;4;0
2024;01;23;09;2;749;4;0
2024;01;23;12;2,6;750;4;0
2024;01;23;15;3,2;751;3;0
2024;01;23;18;3;752;3;0
2024;01;23;21;3,3;752;3;0
2024;01;24;00;2,9;752;4;0
2024;01;24;03;2,9;751;4;45
2024;01;24;06;2,4;751;2;45
2024;01;24;09;2,1;750;2;45
2024;01;24;12;2,2;749;2;45
2024;01;24;15;2;748;2;45
2024;01;24;18;2;748;2;45
2024;01;24;21;1,9;747;2;0
2024;01;25;00;1,3;746;1;270
2024;01;25;03;0,8;746;1;270
2024;01;25;06;0,6;747;1;270
2024;01;25;09;0,9;748;1;225
2024;01;25;12;1,1;750;1;225
2024;01;25;15;1,1;753;1;225
2024;01;25;18;0,6;755;2;225
2024;01;25;21;-0,5;757;2;225
2024;01;26;00;-1,3;759;3;225
2024;01;26;03;-2,2;761;3;225
2024;01;26;06;-2,6;762;2;180
2024;01;26;09;-2,4;763;2;180
2024;01;26;12;-2,2;764;2;180
2024;01;26;15;-2,4;763;1;180
2024;01;26;18;-2,9;763;1;315
2024;01;26;21;-3,3;763;1;225
2024;01;27;00;-3,5;763;2;0
2024;01;27;03;-3,5;763;2;315
2024;01;27;06;-3,2;763;2;45
2024;01;27;09;-3,4;764;2;45
2024;01;27;12;-2,6;766;2;45
2024;01;27;15;-1,9;767;1;90
2024;01;27;18;-1,8;768;2;45
2024;01;27;21;-1,3;768;2;0
2024;01;28;00;-0,9;769;3;45
2024;01;28;03;-1,3;769;2;45
2024;01;28;06;-1,9;769;2;45
2024;01;28;09;-1,5;769;3;45
2024;01;28;12;-1,2;770;3;45
2024;01;28;15;0;770;3;45
2024;01;28;18;0,3;771;3;45
2024;01;28;21;0,9;771;3;45
2024;01;29;00;1,3;771;3;45
2024;01;29;03;1,8;770;3;45
2024;01;29;06;1,9;768;4;45
2024;01;29;09;2;767;3;45
2024;01;29;12;3,1;766;5;45
2024;01;29;15;3,9;765;3;45
2024;01;29;18;3,8;765;3;45
2024;01;29;21;3,4;766;3;90
2024;01;30;00;1,9;767;2;90
2024;01;30;03;1,2;769;2;45
2024;01;30;06;0,7;770;2;90
2024;01;30;09;0;771;1;45
2024;01;30;12;0,8;771;1;90
2024;01;30;15;1,9;771;1;90
2024;01;30;18;-1,2;771;1;90
2024;01;30;21;-3,1;771;0;180
2024;01;31;00;-2,2;770;0;180
2024;01;31;03;-1,9;768;1;315
2024;01;31;06;-0,6;765;2;0
2024;01;31;09;0,4;764;2;0
2024;01;31;12;0,7;763;2;45
2024;01;31;15;1,1;761;2;45
2024;01;31;18;1,3;759;2;45
2024;01;31;21;1,5;758;2;0
2024;02;01;00;2;756;2;45
2024;02;01;03;2,6;753;4;45
2024;02;01;06;2,4;750;4;45
2024;02;01;09;1,8;747;3;45
2024;02;01;12;1,7;744;5;45
