2025;01;30;03;0,4;753;1;0
2025;01;30;06;0,3;753;1;315
2025;01;30;09;0,4;753;2;0
2025;01;30;12;0,8;753;1;0
2025;01;30;15;0,9;752;2;0
2025;01;30;18;0,5;752;2;0
2025;01;30;21;0,4;752;2;45
2025;01;31;00;0,5;752;2;45
2025;01;31;03;0,6;751;2;45
2025;01;31;06;0,5;751;2;45
2025;01;31;09;0,4;751;2;45
2025;01;31;12;0,8;751;2;45
2025;01;31;15;1,6;752;2;90
2025;01;31;18;1,8;752;2;45
2025;01;31;21;2,1;752;2;90
2025;02;01;00;1,7;753;1;45
2025;02;01;03;1,3;753;2;45
2025;02;01;06;1,2;753;2;45
2025;02;01;09;1,3;753;2;0
2025;02;01;12;1,6;753;1;45
2025;02;01;15;1,2;753;3;45
2025;02;01;18;0,4;753;2;0
2025;02;01;21;0,3;753;1;0
2025;02;02;00;0,1;753;2;0
2025;02;02;03;-0,2;753;1;0
2025;02;02;06;-0,1;752;2;0
2025;02;02;09;0,3;751;2;0
2025;02;02;12;1,4;751;1;0
2025;02;02;15;1,5;750;2;0
2025;02;02;18;0,8;750;3;0
2025;02;02;21;0,3;749;2;315
2025;02;03;00;0,2;749;3;0
2025;02;03;03;0;748;2;0
2025;02;03;06;0,1;749;2;0
2025;02;03;09;0,1;749;2;0
2025;02;03;12;0,5;750;2;0
2025;02;03;15;-0,1;750;3;315
2025;02;03;18;-0,8;751;3;315
2025;02;03;21;-1,4;752;4;315
2025;02;04;00;-2,3;753;3;315
2025;02;04;03;-2,8;754;2;315
2025;02;04;06;-2,9;755;2;315
2025;02;04;09;-2,7;756;3;315
2025;02;04;12;-1,7;758;2;315
2025;02;04;15;-1,1;760;1;0
2025;02;04;18;-1,2;761;2;0
2025;02;04;21;-1,6;763;1;315
2025;02;05;00;-2,2;764;2;270
2025;02;05;03;-4,1;765;2;270
2025;02;05;06;-2,9;765;2;270
2025;02;05;09;-2,9;766;3;225
2025;02;05;12;-3;766;3;315
2025;02;05;15;-3,3;766;3;315
2025;02;05;18;-5,4;768;2;270
2025;02;05;21;-7,3;768;1;270
2025;02;06;00;-8,3;768;1;270
2025;02;06;03;-9,4;768;1;270
2025;02;06;06;-11,1;769;1;270
2025;02;06;09;-11,1;769;1;270
2025;02;06;12;-7,5;770;1;315
2025;02;06;15;-6;770;1;270
2025;02;06;18;-11,4;771;0;180
2025;02;06;21;-13,2;771;0;180
2025;02;07;00;-14,5;772;0;180
2025;02;07;03;-15,9;773;0;180
2025;02;07;06;-14,6;773;0;180
2025;02;07;09;-13,6;774;1;135
2025;02;07;12;-11;774;1;180
2025;02;07;15;-9,5;774;1;45
2025;02;07;18;-8,7;774;1;90
2025;02;07;21;-8;774;1;90
2025;02;08;00;-7,2;773;1;45
2025;02;08;03;-6,2;773;1;135
2025;02;08;06;-5,9;772;1;90
2025;02;08;09;-5,8;772;1;135
2025;02;08;12;-5,6;772;1;135
2025;02;08;15;-5,6;772;1;135
2025;02;08;18;-5,7;772;0;180
2025;02;08;21;-6;772;0;180
2025;02;09;00;-6,3;772;0;180
2025;02;09;03;-6,4;771;0;180
2025;02;09;06;-6,5;771;0;180
