2025;01;30;03;0,4;753;1;0
2025;01;30;06;0,3;753;1;315
2025;01;30;09;0,4;753;2;0
2025;01;30;12;0,8;753;1;0
2025;01;30;15;0,9;752;2;0
2025;01;30;18;0,5;752;2;0
2025;01;30;21;0,4;752;2;45
2025;01;31;00;0,5;752;2;45
2025;01;31;03;0,6;751;2;45
2025;01;31;06;0,5;751;2;45
2025;01;31;09;0,4;751;2;45
2025;01;31;12;0,8;751;2;45
2025;01;31;15;1,6;752;2;90
2025;01;31;18;1,8;752;2;45
2025;01;31;21;2,1;752;2;90
2025;02;01;00;1,7;753;1;45
2025;02;01;03;1,3;753;2;45
2025;02;01;06;1,2;753;2;45
2025;02;01;09;1,3;753;2;0
2025;02;01;12;1,6;753;1;45
2025;02;01;15;1,2;753;3;45
2025;02;01;18;0,4;753;2;0
2025;02;01;21;0,3;753;1;0
2025;02;02;00;0,1;753;2;0
2025;02;02;03;-0,2;753;1;0
2025;02;02;06;-0,1;752;2;0
2025;02;02;09;0,3;751;2;0
2025;02;02;12;1,4;751;1;0
2025;02;02;15;1,5;750;2;0
2025;02;02;18;0,8;750;3;0
2025;02;02;21;0,3;749;2;315
2025;02;03;00;0,2;749;3;0
2025;02;03;03;0;748;2;0
2025;02;03;06;0,1;749;2;0
2025;02;03;09;0,1;749;2;0
2025;02;03;12;0,5;750;2;0
2025;02;03;15;-0,1;750;3;315
2025;02;03;18;-0,8;751;3;315
2025;02;03;21;-1,4;752;4;315
2025;02;04;00;-2,3;753;3;315
2025;02;04;03;-2,8;754;2;315
2025;02;04;06;-2,9;755;2;315
2025;02;04;09;-2,7;756;3;315
2025;02;04;12;-1,7;758;2;315
2025;02;04;15;-1,1;760;1;0
2025;02;04;18;-1,2;761;2;0
2025;02;04;21;-1,6;763;1;315
2025;02;05;00;-2,2;764;2;270
2025;02;05;03;-4,1;765;2;270
2025;02;05;06;-2,9;765;2;270
2025;02;05;09;-2,9;766;3;225
2025;02;05;12;-3;766;3;315
2025;02;05;15;-3,3;766;3;315
2025;02;05;18;-5,4;768;2;270
2025;02;05;21;-7,3;768;1;270
2025;02;06;00;-8,3;768;1;270
2025;02;06;03;-9,4;768;1;270
2025;02;06;06;-11,1;769;1;270
2025;02;06;09;-11,1;769;1;270
2025;02;06;12;-7,5;770;1;315
2025;02;06;15;-6;770;1;270
2025;02;06;18;-11,4;771;0;180
2025;02;06;21;-13,2;771;0;180
2025;02;07;00;-14,5;772;0;180
2025;02;07;03;-15,9;773;0;180
2025;02;07;06;-14,6;773;0;180
2025;02;07;09;-13,6;774;1;135
2025;02;07;12;-11;774;1;180
2025;02;07;15;-9,5;774;1;45
2025;02;07;18;-8,7;774;1;90
2025;02;07;21;-8;774;1;90
2025;02;08;00;-7,2;773;1;45
2025;02;08;03;-6,2;773;1;135
2025;02;08;06;-5,9;772;1;90
2025;02;08;09;-5,8;772;1;135
2025;02;08;12;-5,6;772;1;135
2025;02;08;15;-5,6;772;1;135
2025;02;08;18;-5,7;772;0;180
2025;02;08;21;-6;772;0;180
2025;02;09;00;-6,3;772;0;180
2025;02;09;03;-6,4;771;0;180
2025;02;09;06;-6,5;771;0;180
2025;02;09;09;-6,9;770;0;180
2025;02;09;12;-6,5;770;0;180
2025;02;09;15;-6,5;769;0;180
2025;02;09;18;-7;769;0;180
2025;02;09;21;-7,5;768;0;180
2025;02;10;00;-8,1;766;0;180
2025;02;10;03;-8,3;765;0;180
2025;02;10;06;-8,4;764;1;45
2025;02;10;09;-8,4;763;1;90
2025;02;10;12;-8;763;1;90
2025;02;10;15;-7,3;762;2;90
2025;02;10;18;-7,9;762;2;90
2025;02;10;21;-7,9;762;1;135
2025;02;11;00;-8,8;763;1;180
2025;02;11;03;-9;764;1;135
2025;02;11;06;-8,6;765;0;180
2025;02;11;09;-8;765;1;180
2025;02;11;12;-7;764;1;90
2025;02;11;15;-7,2;763;1;90
2025;02;11;18;-7,9;762;2;90
2025;02;11;21;-8,4;760;3;90
2025;02;12;00;-9,2;759;2;90
2025;02;12;03;-9,7;757;2;90
2025;02;12;06;-10,2;755;2;90
2025;02;12;09;-10,6;753;2;90
2025;02;12;12;-9,7;751;3;90
2025;02;12;15;-8,5;750;3;90
2025;02;12;18;-7,8;750;3;90
2025;02;12;21;-7,1;750;3;90
2025;02;13;00;-6,3;750;2;90
2025;02;13;03;-5,7;750;2;90
2025;02;13;06;-5,6;751;2;90
2025;02;13;09;-5,5;751;1;90
2025;02;13;12;-4,7;751;1;45
2025;02;13;15;-4,4;751;1;90
2025;02;13;18;-5,1;751;1;90
2025;02;13;21;-5,5;750;0;180
2025;02;14;00;-5,7;749;1;315
2025;02;14;03;-6,1;748;1;315
2025;02;14;06;-6,3;747;2;315
2025;02;14;09;-6,5;746;1;0
2025;02;14;12;-6,4;745;2;45
2025;02;14;15;-7,1;744;2;0
2025;02;14;18;-9,1;744;1;0
2025;02;14;21;-9,9;743;1;0
2025;02;15;00;-10,2;743;1;45
2025;02;15;03;-10;743;2;45
2025;02;15;06;-9,7;742;2;45
2025;02;15;09;-9,5;742;2;45
2025;02;15;12;-8,3;742;2;0
2025;02;15;15;-7,9;742;1;90
2025;02;15;18;-8,8;741;0;180
2025;02;15;21;-10,2;740;1;270
2025;02;16;00;-11;739;0;180
2025;02;16;03;-10,6;739;1;225
2025;02;16;06;-12,5;738;0;180
2025;02;16;09;-10,5;737;0;180
2025;02;16;12;-9;737;1;135
2025;02;16;15;-10,4;737;1;135
2025;02;16;18;-11,3;738;1;135
2025;02;16;21;-13,2;739;1;135
2025;02;17;00;-15,5;739;1;135
2025;02;17;03;-16,4;739;1;90
2025;02;17;06;-19,3;740;1;90
2025;02;17;09;-20,2;741;1;45
2025;02;17;12;-16,7;742;2;45
2025;02;17;15;-15,6;743;2;45
2025;02;17;18;-16,1;744;1;45
2025;02;17;21;-18,5;746;1;90
2025;02;18;00;-20,9;746;2;45
2025;02;18;03;-18,1;747;2;45
2025;02;18;06;-17,9;748;2;45
2025;02;18;09;-17,8;749;2;45
2025;02;18;12;-14;750;3;45
2025;02;18;15;-11,6;751;3;45
2025;02;18;18;-13,2;751;1;0
2025;02;18;21;-13,9;752;2;0
2025;02;19;00;-12,7;752;2;45
2025;02;19;03;-14,4;752;2;0
2025;02;19;06;-15,8;753;2;0
2025;02;19;09;-15,9;753;1;0
2025;02;19;12;-11,4;754;2;45
2025;02;19;15;-10,2;754;2;0
2025;02;19;18;-14;755;2;315
2025;02;19;21;-17,1;756;1;0
2025;02;20;00;-18,7;756;1;315
2025;02;20;03;-19,5;757;1;270
2025;02;20;06;-19,8;757;1;315
2025;02;20;09;-17,8;758;1;315
2025;02;20;12;-12,9;759;1;315
2025;02;20;15;-10,4;759;0;180
2025;02;20;18;-17;760;0;180
2025;02;20;21;-15,9;760;0;180
2025;02;21;00;-11,7;761;1;90
2025;02;21;03;-12;761;1;90
2025;02;21;06;-11,7;762;2;90
2025;02;21;09;-10,8;762;2;45
2025;02;21;12;-8,9;762;2;45
2025;02;21;15;-8;762;2;45
2025;02;21;18;-8,8;762;2;0
2025;02;21;21;-9,1;762;1;0
2025;02;22;00;-9,3;762;1;45
2025;02;22;03;-9,5;763;1;45
2025;02;22;06;К сожалению фактических данных на эту дату в архиве нет;
2025;02;22;09;-9,4;764;1;0
2025;02;22;12;-6,8;764;1;90
2025;02;22;15;-5,5;764;1;315
2025;02;22;18;-12,4;764;0;180
2025;02;22;21;-16,3;764;0;180
2025;02;23;00;-18,3;765;0;180
2025;02;23;03;-19,8;765;0;180
2025;02;23;06;-20,2;764;0;180
2025;02;23;09;-11,6;765;2;225
2025;02;23;12;-10,7;764;2;225
2025;02;23;15;-7,4;763;1;225
2025;02;23;18;-9,4;762;2;225
