2024;02;29;18;-1
2024;03;01;06;-3,5
2024;03;01;18;-0,7
2024;03;02;06;-2,6
2024;03;02;18;0,4
2024;03;03;06;-1,1
2024;03;03;18;-0,4
2024;03;04;06;-5,4
2024;03;04;18;3,3
2024;03;05;06;-4,8
2024;03;05;18;-3,2
2024;03;06;06;-18
2024;03;06;18;-3,8
2024;03;07;06;-5,1
2024;03;07;18;-2
2024;03;08;06;-5,2
2024;03;08;18;-2
2024;03;09;06;-6,5
2024;03;09;18;-4
2024;03;10;06;-19,4
2024;03;10;18;-6,9
2024;03;11;06;-18,7
2024;03;11;18;-4,4
2024;03;12;06;-6,5
2024;03;12;18;-3,2
2024;03;13;06;-5,7
2024;03;13;18;3,8
2024;03;14;06;-2,9
2024;03;14;18;2,3
2024;03;15;06;-1,6
2024;03;15;18;5,6
2024;03;16;06;1,4
2024;03;16;18;6,8
2024;03;17;06;-2,7
2024;03;17;18;6,5
2024;03;18;06;-1,3
2024;03;18;18;0,9
2024;03;19;06;-13,1
2024;03;19;18;4,3
2024;03;20;06;-10,4
2024;03;20;18;5,6
2024;03;21;06;-7,2
2024;03;21;18;5,8
2024;03;22;06;-0,3
2024;03;22;18;8,1
2024;03;23;06;-0,6
2024;03;23;18;4,9
2024;03;24;06;0,3
2024;03;24;18;5,8
2024;03;25;06;0,6
2024;03;25;18;4,4
2024;03;26;06;-1,8
2024;03;26;18;6,3
2024;03;27;06;0,3
2024;03;27;18;0,7
2024;03;28;06;-3,3
2024;03;28;18;5,4
2024;03;29;06;-9,9
2024;03;29;18;9
2024;03;30;06;0,8
2024;03;30;18;7,5
2024;03;31;06;2,8
2024;03;31;18;5,3
2024;04;01;06;1,4
2024;04;01;18;8,2
2024;04;02;06;4,5
2024;04;02;18;13,9
2024;04;03;06;4,4
2024;04;03;18;13,9
2024;04;04;06;6,9
2024;04;04;18;13,1
2024;04;05;06;-1,6
2024;04;05;18;1,2
2024;04;06;06;-6,5
2024;04;06;18;2,2
2024;04;07;06;-1,5
2024;04;07;18;1,4
2024;04;08;06;-2,3
2024;04;08;18;6,1
2024;04;09;06;4,9
2024;04;09;18;10,1
2024;04;10;06;0,7
2024;04;10;18;5
2024;04;11;06;-1,8
2024;04;11;18;16,5
2024;04;12;06;4,6
2024;04;12;18;9,1
2024;04;13;06;3,8
2024;04;13;18;6,3
2024;04;14;06;-5,3
2024;04;14;18;9,6
2024;04;15;06;1,4
2024;04;15;18;11,5
2024;04;16;06;3,9
2024;04;16;18;10,4
2024;04;17;06;3,7
2024;04;17;18;12,2
2024;04;18;06;5,1
2024;04;18;18;6,5
2024;04;19;06;4,5
2024;04;19;18;23,4
2024;04;20;06;13,1
2024;04;20;18;18,5
2024;04;21;06;1,3
2024;04;21;18;17,6
2024;04;22;06;8,3
2024;04;22;18;18,3
2024;04;23;06;7,9
2024;04;23;18;20,9
2024;04;24;06;6,1
2024;04;24;18;9,9
2024;04;25;06;2,6
2024;04;25;18;17,3
2024;04;26;06;10,7
2024;04;26;18;13,2
2024;04;27;06;10,9
2024;04;27;18;22,2
2024;04;28;06;11,2
2024;04;28;18;11,5
2024;04;29;06;3,1
2024;04;29;18;13,7
2024;04;30;06;4
2024;04;30;18;16,5
2024;05;01;06;6,9
2024;05;01;18;9,5
2024;05;02;06;
2024;05;02;18;5
2024;05;03;06;-4,3
2024;05;03;18;4,9
2024;05;04;06;-3
2024;05;04;18;1,9
2024;05;05;06;-5,4
2024;05;05;18;9,6
2024;05;06;06;1,6
2024;05;06;18;4,9
2024;05;07;06;-4,6
2024;05;07;18;8,6
2024;05;08;06;0,2
2024;05;08;18;0,9
2024;05;09;06;-2,5
2024;05;09;18;1,3
2024;05;10;06;-2,7
2024;05;10;18;1,7
2024;05;11;06;-4,3
2024;05;11;18;1,5
2024;05;12;06;-1,6
2024;05;12;18;7,7
2024;05;13;06;-0,1
2024;05;13;18;3,2
2024;05;14;06;-0,1
2024;05;14;18;6
2024;05;15;06;-4,4
2024;05;15;18;13,3
2024;05;16;06;3,7
2024;05;16;18;19,5
2024;05;17;06;10,2
2024;05;17;18;12,4
2024;05;18;06;6,7
2024;05;18;18;15,9
2024;05;19;06;4,9
2024;05;19;18;19,7
2024;05;20;06;5
2024;05;20;18;23,8
2024;05;21;06;8,5
2024;05;21;18;17,1
2024;05;22;06;2,8
2024;05;22;18;12,2
2024;05;23;06;0,4
2024;05;23;18;12,6
2024;05;24;06;0
2024;05;24;18;20,6
2024;05;25;06;14,3
2024;05;25;18;26,7
2024;05;26;06;6,1
2024;05;26;18;11,7
2024;05;27;06;-0,7
2024;05;27;18;17,7
2024;05;28;06;10
2024;05;28;18;25,3
2024;05;29;06;12,8
2024;05;29;18;23,3
2024;05;30;06;5,1
2024;05;30;18;18,9
2024;05;31;06;6,7
2024;05;31;18;23,5
2024;06;01;06;11,8
2024;06;01;18;26,1
2024;06;02;06;9,7
2024;06;02;18;28,7
2024;06;03;06;13,4
2024;06;03;18;29,6
2024;06;04;06;15,4
2024;06;04;18;24,2
2024;06;05;06;13,7
2024;06;05;18;23,5
2024;06;06;06;14
2024;06;06;18;25,7
2024;06;07;06;16,6
2024;06;07;18;17,7
2024;06;08;06;14,2
2024;06;08;18;20,7
2024;06;09;06;9,8
2024;06;09;18;23,2
2024;06;10;06;9,3
2024;06;10;18;24,2
2024;06;11;06;10,6
2024;06;11;18;28,6
2024;06;12;06;21,6
2024;06;12;18;31,7
2024;06;13;06;18,5
2024;06;13;18;32,8
2024;06;14;06;21,6
2024;06;14;18;28,6
2024;06;15;06;16,8
2024;06;15;18;22,8
2024;06;16;06;12
2024;06;16;18;23,6
2024;06;17;06;11,7
2024;06;17;18;26,2
2024;06;18;06;18,5
2024;06;18;18;26,5
2024;06;19;06;18,2
2024;06;19;18;25,6
2024;06;20;06;15,7
2024;06;20;18;26
2024;06;21;06;18,4
2024;06;21;18;21,9
2024;06;22;06;11,8
2024;06;22;18;22,2
2024;06;23;06;13,5
2024;06;23;18;18,6
2024;06;24;06;10,2
2024;06;24;18;14,4
2024;06;25;06;8,7
2024;06;25;18;17,1
2024;06;26;06;10,5
2024;06;26;18;18,3
2024;06;27;06;9,9
2024;06;27;18;14,4
2024;06;28;06;8,8
2024;06;28;18;22,6
2024;06;29;06;9,5
2024;06;29;18;22,5
2024;06;30;06;9,4
