2023;01;16;00;-7,9;757;2;0
2023;01;16;03;-7,9;757;2;0
2023;01;16;06;-10,4;757;2;0
2023;01;16;09;-14,1;757;3;0
2023;01;16;12;-11,8;757;3;0
2023;01;16;15;-10,4;757;3;0
2023;01;16;18;-12,5;756;2;0
2023;01;16;21;-11,2;756;3;0
2023;01;17;00;-9,9;757;4;0
2023;01;17;03;-13,5;757;3;0
2023;01;17;06;-14,7;757;3;315
2023;01;17;09;-15,3;757;2;0
2023;01;17;12;-12,3;757;2;0
2023;01;17;15;-11,9;757;3;315
2023;01;17;18;-11,5;757;2;0
2023;01;17;21;-11,1;757;2;0
2023;01;18;00;-10;758;2;0
2023;01;18;03;-8,4;758;2;0
2023;01;18;06;-7,5;758;3;315
2023;01;18;09;-9,6;758;4;315
2023;01;18;12;-9,5;759;3;0
2023;01;18;15;-8,7;759;2;0
2023;01;18;18;-8,6;759;2;0
2023;01;18;21;-9,3;760;3;0
2023;01;19;00;-9,8;760;2;0
2023;01;19;03;-10,2;760;2;315
2023;01;19;06;-10,3;760;2;0
2023;01;19;09;-7,1;760;3;0
2023;01;19;12;-7,6;760;3;315
2023;01;19;15;-9,1;760;3;315
2023;01;19;18;-10;760;4;0
2023;01;19;21;-9,7;760;3;0
2023;01;20;00;-10,4;760;2;315
2023;01;20;03;-6,7;760;3;0
2023;01;20;06;-4,9;759;3;0
2023;01;20;09;-4;760;3;0
2023;01;20;12;-3,3;760;3;0
2023;01;20;15;-2,6;760;3;0
2023;01;20;18;-3,1;761;3;0
2023;01;20;21;-4,8;761;2;0
2023;01;21;00;-3,7;761;3;0
2023;01;21;03;-4,3;762;2;0
2023;01;21;06;-4,3;762;2;0
2023;01;21;09;-4,7;763;2;45
2023;01;21;12;-4,4;764;2;45
2023;01;21;15;-4,4;764;2;0
2023;01;21;18;-6,7;765;1;45
2023;01;21;21;-7,3;765;2;0
2023;01;22;00;-7,6;765;1;0
2023;01;22;03;-8,3;765;1;0
2023;01;22;06;-9,2;765;1;0
2023;01;22;09;-10;765;1;45
2023;01;22;12;-9;766;1;45
2023;01;22;15;-9,8;766;1;0
2023;01;22;18;-12,5;767;0;180
2023;01;22;21;-9,2;767;0;180
2023;01;23;00;
2023;01;23;03;
2023;01;23;06;-12,6;768;1;90
2023;01;23;09;
2023;01;23;12;-7,4;768;1;45
2023;01;23;15;-7,4;768;1;45
2023;01;23;18;-9,5;767;1;45
2023;01;23;21;-11,3;767;1;45
2023;01;24;00;-10,3;766;1;45
2023;01;24;03;-11,2;765;1;45
2023;01;24;06;-10,1;764;1;45
2023;01;24;09;-10;763;2;45
2023;01;24;12;-10,1;761;2;45
2023;01;24;15;-8,7;759;2;45
2023;01;24;18;-9,9;758;3;45
2023;01;24;21;-8,8;757;3;45
2023;01;25;00;-7,1;756;3;45
2023;01;25;03;-6,6;755;3;45
2023;01;25;06;-6,4;755;2;90
2023;01;25;09;-5,9;755;2;45
2023;01;25;12;-5;755;2;90
2023;01;25;15;-4,7;753;2;45
2023;01;25;18;-4,4;751;4;45
2023;01;25;21;-4,4;750;4;45
2023;01;26;00;-4,5;748;5;45
2023;01;26;03;-3,8;746;5;45
2023;01;26;06;-3,6;746;3;45
2023;01;26;09;-3,4;745;3;45
2023;01;26;12;-2,5;746;3;90
2023;01;26;15;-1,8;746;2;90
2023;01;26;18;-1,7;746;2;45
2023;01;26;21;-1,9;746;2;45
2023;01;27;00;-1,9;746;2;45
2023;01;27;03;-2,1;746;2;45
2023;01;27;06;-2,2;745;2;45
2023;01;27;09;-2,3;746;2;45
2023;01;27;12;-2,4;746;2;45
2023;01;27;15;-2,5;746;2;45
2023;01;27;18;-2,8;746;2;45
2023;01;27;21;-2,7;747;3;90
2023;01;28;00;-2,3;748;1;135
2023;01;28;03;
2023;01;28;06;-7;751;1;135
2023;01;28;09;-8;752;1;135
2023;01;28;12;-8,8;753;2;90
2023;01;28;15;-8,3;753;1;90
2023;01;28;18;-7,9;752;2;90
2023;01;28;21;-8,1;752;2;45
2023;01;29;00;-8,2;751;2;45
2023;01;29;03;-8,5;750;1;45
2023;01;29;06;-8,9;749;3;45
2023;01;29;09;-8,3;748;3;45
2023;01;29;12;-6,7;746;2;0
2023;01;29;15;-4,8;745;3;0
2023;01;29;18;-4,7;744;2;0
2023;01;29;21;-4,9;743;3;45
2023;01;30;00;-6,2;743;3;45
2023;01;30;03;-7,5;743;2;45
2023;01;30;06;-8,7;742;2;0
2023;01;30;09;-8,4;742;2;0
2023;01;30;12;-7,3;741;2;0
2023;01;30;15;-6,7;741;2;0
2023;01;30;18;-7,7;740;3;0
2023;01;30;21;-7,2;740;3;0
2023;01;31;00;-6,5;739;3;0
2023;01;31;03;-5,4;738;3;0
2023;01;31;06;-4,3;737;3;0
2023;01;31;09;-3,9;738;3;0
2023;01;31;12;-4,4;738;3;0
2023;01;31;15;-4;739;3;0
2023;01;31;18;-4,2;740;3;0
2023;01;31;21;-4,2;741;3;0
2023;02;01;00;-3,5;742;2;45
2023;02;01;03;-3,2;742;2;0
2023;02;01;06;-2,9;743;2;0
2023;02;01;09;-2;744;3;0
2023;02;01;12;-0,4;745;2;0
2023;02;01;15;0,3;745;2;0
2023;02;01;18;-1,1;746;3;0
2023;02;01;21;-2,5;747;3;0
2023;02;02;00;-6,9;748;2;315
2023;02;02;03;-9,5;748;2;315
2023;02;02;06;-9,2;748;2;315
2023;02;02;09;-9,6;749;2;315
2023;02;02;12;-6,2;749;2;315
2023;02;02;15;-6;749;2;315
2023;02;02;18;-7,3;749;2;315
2023;02;02;21;-7,3;749;2;0
2023;02;03;00;-7,7;750;2;0
2023;02;03;03;-7,6;751;2;315
2023;02;03;06;-7,4;750;2;315
2023;02;03;09;-6,7;750;2;315
2023;02;03;12;-5,5;749;2;315
2023;02;03;15;-5,6;749;2;315
2023;02;03;18;-5,9;748;2;315
2023;02;03;21;-6,3;749;2;0
2023;02;04;00;-6,6;750;1;0
2023;02;04;03;-6,5;750;1;315
2023;02;04;06;-6,2;751;2;0
2023;02;04;09;-6,2;752;1;0
2023;02;04;12;-4,9;753;1;0
2023;02;04;15;-4,5;754;1;270
2023;02;04;18;-5,1;754;1;270
2023;02;04;21;-5,9;755;0;180
2023;02;05;00;
2023;02;05;03;
2023;02;05;06;-6,4;756;2;225
2023;02;05;09;-6,3;756;2;270
2023;02;05;12;-6,6;756;3;225
2023;02;05;15;-6,1;756;1;135
