2023;01;08;06;-17;772;2;315
2023;01;08;09;-15,9;772;2;270
2023;01;08;12;-15,9;772;2;270
2023;01;08;15;-13,4;771;3;315
2023;01;08;18;-12,5;770;2;270
2023;01;08;21;-12,8;769;3;315
2023;01;09;00;-12,7;769;3;315
2023;01;09;03;-12,1;768;4;315
2023;01;09;06;-11,2;767;5;315
2023;01;09;09;-10,4;767;4;270
2023;01;09;12;-9,9;767;5;315
2023;01;09;15;-9,3;767;3;315
2023;01;09;18;-9,5;766;5;315
2023;01;09;21;-9,3;766;4;315
2023;01;10;00;-8,9;766;4;270
2023;01;10;03;-9,1;766;3;315
2023;01;10;06;-9,2;765;4;315
2023;01;10;09;-9,1;765;2;315
2023;01;10;12;-8,5;764;3;270
2023;01;10;15;-6,8;764;3;270
2023;01;10;18;-4,1;763;1;315
2023;01;10;21;-2,3;763;2;0
2023;01;11;00;-1,2;763;2;0
2023;01;11;03;-1;763;3;0
2023;01;11;06;-1;763;3;0
2023;01;11;09;-1,2;764;3;0
2023;01;11;12;-1,6;764;3;0
2023;01;11;15;-2;764;4;0
2023;01;11;18;-2,2;764;4;0
2023;01;11;21;-2,7;763;2;315
2023;01;12;00;-3,4;762;4;0
2023;01;12;03;-3,7;761;4;0
2023;01;12;06;-3,9;760;4;0
2023;01;12;09;-3,9;759;3;0
2023;01;12;12;-4;758;5;0
2023;01;12;15;-3,8;758;4;0
2023;01;12;18;-3,5;757;3;0
2023;01;12;21;-2,4;757;3;0
2023;01;13;00;-2,2;756;4;0
2023;01;13;03;-2,2;755;5;0
2023;01;13;06;-1,9;752;3;0
2023;01;13;09;0,3;752;5;0
2023;01;13;12;1,9;753;4;0
2023;01;13;15;2,6;755;2;0
2023;01;13;18;2,3;756;4;0
2023;01;13;21;1,5;756;2;0
2023;01;14;00;1,5;756;3;0
2023;01;14;03;2,3;756;2;0
2023;01;14;06;2;756;1;0
2023;01;14;09;1,7;756;2;0
2023;01;14;12;1,8;756;3;0
2023;01;14;15;2;756;4;0
2023;01;14;18;2;756;4;0
2023;01;14;21;2,3;756;4;0
2023;01;15;00;3,5;756;3;0
2023;01;15;03;3,7;757;3;0
2023;01;15;06;3,5;756;3;0
2023;01;15;09;3,4;756;3;0
2023;01;15;12;2,8;754;3;270
2023;01;15;15;3;751;5;0
2023;01;15;18;1,9;750;5;0
2023;01;15;21;1,4;749;4;0
2023;01;16;00;1,7;749;5;0
2023;01;16;03;1,5;748;5;0
2023;01;16;06;1,7;748;4;0
2023;01;16;09;2,1;748;3;0
2023;01;16;12;2,1;748;4;0
2023;01;16;15;2,8;749;4;0
2023;01;16;18;2,8;749;4;0
2023;01;16;21;3,4;751;4;0
2023;01;17;00;3,4;752;4;0
2023;01;17;03;2,9;754;2;45
2023;01;17;06;2,2;755;2;0
2023;01;17;09;1,5;755;2;315
2023;01;17;12;1,4;755;2;270
2023;01;17;15;0,9;755;4;270
2023;01;17;18;0,4;753;3;315
2023;01;17;21;0,2;753;2;270
2023;01;18;00;0,8;752;3;315
2023;01;18;03;1,7;752;3;270
2023;01;18;06;1,2;751;3;315
2023;01;18;09;1,8;752;2;0
2023;01;18;12;2,3;754;4;0
2023;01;18;15;2,9;755;1;0
2023;01;18;18;2,8;755;1;270
2023;01;18;21;1,9;753;1;270
2023;01;19;00;1,2;751;1;270
2023;01;19;03;1,6;749;1;270
2023;01;19;06;1,4;746;1;270
2023;01;19;09;3,3;744;3;270
2023;01;19;12;4,2;745;5;0
2023;01;19;15;2,3;748;7;45
2023;01;19;18;1,9;754;6;45
2023;01;19;21;2,4;758;4;45
2023;01;20;00;1,3;760;1;0
2023;01;20;03;0,5;761;0;180
2023;01;20;06;0,1;761;0;180
2023;01;20;09;0,8;761;1;225
2023;01;20;12;1,2;762;1;225
2023;01;20;15;1,2;762;2;180
2023;01;20;18;0,8;763;2;180
2023;01;20;21;0,6;766;2;180
2023;01;21;00;-1;769;1;135
2023;01;21;03;-1,4;771;0;180
2023;01;21;06;-3,3;773;0;180
2023;01;21;09;-4,1;775;0;180
2023;01;21;12;-3,5;776;1;45
2023;01;21;15;-0,4;777;1;45
2023;01;21;18;-3,5;777;1;45
2023;01;21;21;-4,9;777;0;180
2023;01;22;00;-4;778;1;225
2023;01;22;03;-3,4;778;1;225
2023;01;22;06;-2,8;779;2;225
2023;01;22;09;-3,1;780;1;270
2023;01;22;12;-2,8;780;0;180
2023;01;22;15;-3,3;781;1;225
2023;01;22;18;-3,8;781;1;270
2023;01;22;21;-4,3;781;1;225
2023;01;23;00;-4,7;781;1;225
2023;01;23;03;-5,1;781;1;180
2023;01;23;06;-4,4;781;1;135
2023;01;23;09;-4,3;780;0;180
2023;01;23;12;-4,1;780;1;90
2023;01;23;15;-4;780;1;90
2023;01;23;18;-4,2;779;2;90
2023;01;23;21;-5,3;779;2;90
2023;01;24;00;-5,3;778;3;45
2023;01;24;03;-6,3;777;4;45
2023;01;24;06;-4,6;775;3;45
2023;01;24;09;-2,8;773;5;45
2023;01;24;12;-1,8;772;4;45
2023;01;24;15;-0,6;772;3;45
2023;01;24;18;-0,4;772;3;90
2023;01;24;21;-0,1;772;2;45
2023;01;25;00;0,3;772;3;45
2023;01;25;03;0,3;771;3;45
2023;01;25;06;0,2;769;3;45
2023;01;25;09;0,3;767;3;45
2023;01;25;12;0,8;765;4;45
2023;01;25;15;1,6;763;4;45
2023;01;25;18;1,7;762;4;45
2023;01;25;21;2,3;761;5;45
2023;01;26;00;2,6;760;3;45
2023;01;26;03;2,6;760;3;45
2023;01;26;06;2,6;760;3;45
2023;01;26;09;2,7;760;3;45
2023;01;26;12;2,1;760;2;90
2023;01;26;15;1,8;760;1;90
2023;01;26;18;1,2;761;2;90
2023;01;26;21;1;761;1;90
2023;01;27;00;0,6;763;2;180
2023;01;27;03;0,2;764;2;180
2023;01;27;06;-0,7;766;1;180
2023;01;27;09;-1,8;767;1;135
2023;01;27;12;-2,4;769;2;90
2023;01;27;15;-2,5;769;2;90
2023;01;27;18;-2,7;770;1;90
2023;01;27;21;-2;770;2;90
2023;01;28;00;-3;770;2;90
2023;01;28;03;-3,5;770;2;45
2023;01;28;06;-5;769;3;45
2023;01;28;09;-5;768;2;45
2023;01;28;12;-4,9;767;4;45
2023;01;28;15;-4,3;765;4;45
2023;01;28;18;-4,5;763;4;45
2023;01;28;21;-4,1;761;3;0
2023;01;29;00;-3,7;759;3;45
2023;01;29;03;-2,5;757;3;45
2023;01;29;06;-2,2;756;3;45
2023;01;29;09;-0,3;755;3;45
2023;01;29;12;0,9;755;3;45
2023;01;29;15;0,6;754;3;45
2023;01;29;18;0,3;752;2;45
2023;01;29;21;0,7;751;2;45
2023;01;30;00;1,3;748;3;45
2023;01;30;03;0,8;744;4;0
2023;01;30;06;0,2;740;5;0
2023;01;30;09;1,3;737;4;0
2023;01;30;12;1,8;735;4;0
2023;01;30;15;1,5;733;4;45
2023;01;30;18;1,7;734;3;45
2023;01;30;21;2,3;734;3;45
2023;01;31;00;2,1;735;4;45
2023;01;31;03;1,6;734;4;45
2023;01;31;06;0,6;735;4;45
2023;01;31;09;-0,6;737;4;90
2023;01;31;12;-0,3;739;5;90
2023;01;31;15;-0,2;741;3;90
2023;01;31;18;-0,4;743;3;90
2023;01;31;21;-0,4;744;2;90
2023;02;01;00;-1,3;745;0;180
2023;02;01;03;-1,4;745;0;180
2023;02;01;06;-0,2;746;3;45
2023;02;01;09;-0,6;747;2;45
2023;02;01;12;0,1;748;2;45
2023;02;01;15;0,4;748;2;0
2023;02;01;18;0,3;749;2;315
2023;02;01;21;0,5;749;2;270
2023;02;02;00;0,4;749;2;315
2023;02;02;03;0,2;750;1;315
2023;02;02;06;-0,4;750;2;315
2023;02;02;09;-0,7;751;1;315
2023;02;02;12;-0,4;752;2;270
2023;02;02;15;-0,2;753;1;270
2023;02;02;18;-0,5;754;1;270
2023;02;02;21;-0,6;755;0;180
2023;02;03;00;-0,7;756;0;180
2023;02;03;03;-0,8;756;1;180
2023;02;03;06;-1,9;756;1;135
2023;02;03;09;-3,8;756;1;45
2023;02;03;12;-4;757;2;135
2023;02;03;15;-4,4;757;2;45
2023;02;03;18;-4,9;758;1;90
2023;02;03;21;-4,1;759;1;135
2023;02;04;00;-4,8;760;2;180
2023;02;04;03;-5;762;2;180
2023;02;04;06;-4,1;763;2;180
2023;02;04;09;-3,4;765;2;180
2023;02;04;12;-2;767;2;180
