2023;01;08;06;-17;772;2;315
2023;01;08;09;-15,9;772;2;270
2023;01;08;12;-15,9;772;2;270
2023;01;08;15;-13,4;771;3;315
2023;01;08;18;-12,5;770;2;270
2023;01;08;21;-12,8;769;3;315
2023;01;09;00;-12,7;769;3;315
2023;01;09;03;-12,1;768;4;315
2023;01;09;06;-11,2;767;5;315
2023;01;09;09;-10,4;767;4;270
2023;01;09;12;-9,9;767;5;315
2023;01;09;15;-9,3;767;3;315
2023;01;09;18;-9,5;766;5;315
2023;01;09;21;-9,3;766;4;315
2023;01;10;00;-8,9;766;4;270
2023;01;10;03;-9,1;766;3;315
2023;01;10;06;-9,2;765;4;315
2023;01;10;09;-9,1;765;2;315
2023;01;10;12;-8,5;764;3;270
2023;01;10;15;-6,8;764;3;270
2023;01;10;18;-4,1;763;1;315
2023;01;10;21;-2,3;763;2;0
2023;01;11;00;-1,2;763;2;0
2023;01;11;03;-1;763;3;0
2023;01;11;06;-1;763;3;0
2023;01;11;09;-1,2;764;3;0
2023;01;11;12;-1,6;764;3;0
2023;01;11;15;-2;764;4;0
2023;01;11;18;-2,2;764;4;0
2023;01;11;21;-2,7;763;2;315
2023;01;12;00;-3,4;762;4;0
2023;01;12;03;-3,7;761;4;0
2023;01;12;06;-3,9;760;4;0
2023;01;12;09;-3,9;759;3;0
2023;01;12;12;-4;758;5;0
2023;01;12;15;-3,8;758;4;0
2023;01;12;18;-3,5;757;3;0
2023;01;12;21;-2,4;757;3;0
2023;01;13;00;-2,2;756;4;0
2023;01;13;03;-2,2;755;5;0
2023;01;13;06;-1,9;752;3;0
2023;01;13;09;0,3;752;5;0
2023;01;13;12;1,9;753;4;0
2023;01;13;15;2,6;755;2;0
2023;01;13;18;2,3;756;4;0
2023;01;13;21;1,5;756;2;0
2023;01;14;00;1,5;756;3;0
2023;01;14;03;2,3;756;2;0
2023;01;14;06;2;756;1;0
2023;01;14;09;1,7;756;2;0
2023;01;14;12;1,8;756;3;0
2023;01;14;15;2;756;4;0
2023;01;14;18;2;756;4;0
2023;01;14;21;2,3;756;4;0
2023;01;15;00;3,5;756;3;0
2023;01;15;03;3,7;757;3;0
2023;01;15;06;3,5;756;3;0
2023;01;15;09;3,4;756;3;0
2023;01;15;12;2,8;754;3;270
2023;01;15;15;3;751;5;0
2023;01;15;18;1,9;750;5;0
2023;01;15;21;1,4;749;4;0
2023;01;16;00;1,7;749;5;0
2023;01;16;03;1,5;748;5;0
2023;01;16;06;1,7;748;4;0
2023;01;16;09;2,1;748;3;0
2023;01;16;12;2,1;748;4;0
2023;01;16;15;2,8;749;4;0
2023;01;16;18;2,8;749;4;0
2023;01;16;21;3,4;751;4;0
2023;01;17;00;3,4;752;4;0
2023;01;17;03;2,9;754;2;45
2023;01;17;06;2,2;755;2;0
2023;01;17;09;1,5;755;2;315
2023;01;17;12;1,4;755;2;270
2023;01;17;15;0,9;755;4;270
2023;01;17;18;0,4;753;3;315
2023;01;17;21;0,2;753;2;270
2023;01;18;00;0,8;752;3;315
2023;01;18;03;1,7;752;3;270
2023;01;18;06;1,2;751;3;315
2023;01;18;09;1,8;752;2;0
2023;01;18;12;2,3;754;4;0
2023;01;18;15;2,9;755;1;0
2023;01;18;18;2,8;755;1;270
2023;01;18;21;1,9;753;1;270
2023;01;19;00;1,2;751;1;270
2023;01;19;03;1,6;749;1;270
2023;01;19;06;1,4;746;1;270
2023;01;19;09;3,3;744;3;270
2023;01;19;12;4,2;745;5;0
2023;01;19;15;2,3;748;7;45
2023;01;19;18;1,9;754;6;45
2023;01;19;21;2,4;758;4;45
2023;01;20;00;1,3;760;1;0
2023;01;20;03;0,5;761;0;180
2023;01;20;06;0,1;761;0;180
2023;01;20;09;0,8;761;1;225
2023;01;20;12;1,2;762;1;225
2023;01;20;15;1,2;762;2;180
2023;01;20;18;0,8;763;2;180
2023;01;20;21;0,6;766;2;180
2023;01;21;00;-1;769;1;135
2023;01;21;03;-1,4;771;0;180
2023;01;21;06;-3,3;773;0;180
2023;01;21;09;-4,1;775;0;180
2023;01;21;12;-3,5;776;1;45
2023;01;21;15;-0,4;777;1;45
2023;01;21;18;-3,5;777;1;45
2023;01;21;21;-4,9;777;0;180
2023;01;22;00;-4;778;1;225
2023;01;22;03;-3,4;778;1;225
2023;01;22;06;-2,8;779;2;225
2023;01;22;09;-3,1;780;1;270
2023;01;22;12;-2,8;780;0;180
2023;01;22;15;-3,3;781;1;225
2023;01;22;18;-3,8;781;1;270
2023;01;22;21;-4,3;781;1;225
2023;01;23;00;-4,7;781;1;225
2023;01;23;03;-5,1;781;1;180
2023;01;23;06;-4,4;781;1;135
2023;01;23;09;-4,3;780;0;180
2023;01;23;12;-4,1;780;1;90
2023;01;23;15;-4;780;1;90
2023;01;23;18;-4,2;779;2;90
2023;01;23;21;-5,3;779;2;90
2023;01;24;00;-5,3;778;3;45
2023;01;24;03;-6,3;777;4;45
2023;01;24;06;-4,6;775;3;45
2023;01;24;09;-2,8;773;5;45
2023;01;24;12;-1,8;772;4;45
2023;01;24;15;-0,6;772;3;45
2023;01;24;18;-0,4;772;3;90
2023;01;24;21;-0,1;772;2;45
2023;01;25;00;0,3;772;3;45
2023;01;25;03;0,3;771;3;45
2023;01;25;06;0,2;769;3;45
2023;01;25;09;0,3;767;3;45
2023;01;25;12;0,8;765;4;45
2023;01;25;15;1,6;763;4;45
2023;01;25;18;1,7;762;4;45
2023;01;25;21;2,3;761;5;45
2023;01;26;00;2,6;760;3;45
2023;01;26;03;2,6;760;3;45
2023;01;26;06;2,6;760;3;45
2023;01;26;09;2,7;760;3;45
2023;01;26;12;2,1;760;2;90
2023;01;26;15;1,8;760;1;90
2023;01;26;18;1,2;761;2;90
2023;01;26;21;1;761;1;90
2023;01;27;00;0,6;763;2;180
2023;01;27;03;0,2;764;2;180
2023;01;27;06;-0,7;766;1;180
2023;01;27;09;-1,8;767;1;135
2023;01;27;12;-2,4;769;2;90
2023;01;27;15;-2,5;769;2;90
2023;01;27;18;-2,7;770;1;90
2023;01;27;21;-2;770;2;90
2023;01;28;00;-3;770;2;90
2023;01;28;03;-3,5;770;2;45
2023;01;28;06;-5;769;3;45
2023;01;28;09;-5;768;2;45
2023;01;28;12;-4,9;767;4;45
2023;01;28;15;-4,3;765;4;45
2023;01;28;18;-4,5;763;4;45
2023;01;28;21;-4,1;761;3;0
2023;01;29;00;-3,7;759;3;45
2023;01;29;03;-2,5;757;3;45
2023;01;29;06;-2,2;756;3;45
2023;01;29;09;-0,3;755;3;45
2023;01;29;12;0,9;755;3;45
2023;01;29;15;0,6;754;3;45
2023;01;29;18;0,3;752;2;45
2023;01;29;21;0,7;751;2;45
2023;01;30;00;1,3;748;3;45
2023;01;30;03;0,8;744;4;0
2023;01;30;06;0,2;740;5;0
2023;01;30;09;1,3;737;4;0
2023;01;30;12;1,8;735;4;0
2023;01;30;15;1,5;733;4;45
2023;01;30;18;1,7;734;3;45
2023;01;30;21;2,3;734;3;45
2023;01;31;00;2,1;735;4;45
2023;01;31;03;1,6;734;4;45
2023;01;31;06;0,6;735;4;45
2023;01;31;09;-0,6;737;4;90
2023;01;31;12;-0,3;739;5;90
2023;01;31;15;-0,2;741;3;90
2023;01;31;18;-0,4;743;3;90
2023;01;31;21;-0,4;744;2;90
2023;02;01;00;-1,3;745;0;180
2023;02;01;03;-1,4;745;0;180
2023;02;01;06;-0,2;746;3;45
2023;02;01;09;-0,6;747;2;45
2023;02;01;12;0,1;748;2;45
2023;02;01;15;0,4;748;2;0
2023;02;01;18;0,3;749;2;315
2023;02;01;21;0,5;749;2;270
2023;02;02;00;0,4;749;2;315
2023;02;02;03;0,2;750;1;315
2023;02;02;06;-0,4;750;2;315
2023;02;02;09;-0,7;751;1;315
2023;02;02;12;-0,4;752;2;270
2023;02;02;15;-0,2;753;1;270
2023;02;02;18;-0,5;754;1;270
2023;02;02;21;-0,6;755;0;180
2023;02;03;00;-0,7;756;0;180
2023;02;03;03;-0,8;756;1;180
2023;02;03;06;-1,9;756;1;135
2023;02;03;09;-3,8;756;1;45
2023;02;03;12;-4;757;2;135
2023;02;03;15;-4,4;757;2;45
2023;02;03;18;-4,9;758;1;90
2023;02;03;21;-4,1;759;1;135
2023;02;04;00;-4,8;760;2;180
2023;02;04;03;-5;762;2;180
2023;02;04;06;-4,1;763;2;180
2023;02;04;09;-3,4;765;2;180
2023;02;04;12;-2;767;2;180
2023;02;04;15;-1,4;769;3;225
2023;02;04;18;-2,2;771;2;180
2023;02;04;21;-2,5;773;2;180
2023;02;05;00;-3,4;774;2;180
2023;02;05;03;-4,1;775;2;180
2023;02;05;06;-5,4;775;2;135
2023;02;05;09;-8,2;775;2;90
2023;02;05;12;-8,3;775;1;90
2023;02;05;15;-5,1;773;2;45
2023;02;05;18;-6;772;2;45
2023;02;05;21;-5,3;771;3;45
2023;02;06;00;-4,3;770;2;45
2023;02;06;03;-3,1;769;2;0
2023;02;06;06;-2,7;768;1;45
2023;02;06;09;-1,4;769;2;135
2023;02;06;12;-1;770;2;135
2023;02;06;15;-0,5;771;2;135
2023;02;06;18;-0,8;773;2;135
2023;02;06;21;-2,2;774;2;180
2023;02;07;00;-2,9;775;1;180
2023;02;07;03;-2,9;776;1;135
2023;02;07;06;-3,2;777;2;90
2023;02;07;09;-3,7;777;2;45
2023;02;07;12;-3,3;777;2;45
2023;02;07;15;-1,2;777;3;45
2023;02;07;18;-1,5;777;2;45
2023;02;07;21;-1,6;777;2;45
2023;02;08;00;-1,7;777;3;45
2023;02;08;03;-1,4;777;4;45
2023;02;08;06;-1,3;776;3;45
2023;02;08;09;-0,7;776;3;45
2023;02;08;12;0,1;776;3;45
2023;02;08;15;0,9;776;2;45
2023;02;08;18;1;776;2;45
2023;02;08;21;1,6;775;3;45
2023;02;09;00;1,4;774;3;45
2023;02;09;03;1,5;773;3;45
2023;02;09;06;1,5;771;4;45
2023;02;09;09;К сожалению фактических данных на эту дату в архиве нет;
2023;02;09;12;К сожалению фактических данных на эту дату в архиве нет;
2023;02;09;15;К сожалению фактических данных на эту дату в архиве нет;
2023;02;09;18;К сожалению фактических данных на эту дату в архиве нет;
2023;02;09;21;-0,5;764;3;45
2023;02;10;00;-1,1;762;2;45
2023;02;10;03;-1,6;759;4;45
2023;02;10;06;-1,2;756;4;0
2023;02;10;09;-0,5;752;4;0
2023;02;10;12;0,5;749;5;0
2023;02;10;15;-0,6;748;7;90
2023;02;10;18;-0,4;751;6;90
2023;02;10;21;-0,3;754;6;90
2023;02;11;00;К сожалению фактических данных на эту дату в архиве нет;
2023;02;11;03;-2,6;757;2;90
2023;02;11;06;-2,2;755;3;45
2023;02;11;09;-2;754;2;45
2023;02;11;12;-1,4;753;1;225
2023;02;11;15;-0,8;754;2;225
2023;02;11;18;-1,4;756;2;180
2023;02;11;21;-3,7;760;2;180
2023;02;12;00;-5,5;762;2;135
2023;02;12;03;-6,2;764;2;135
2023;02;12;06;-9,8;766;1;45
2023;02;12;09;-9,7;767;1;90
2023;02;12;12;-4,8;768;2;90
2023;02;12;15;-1,3;767;2;45
2023;02;12;18;-1,2;764;3;45
2023;02;12;21;-0,3;762;4;45
2023;02;13;00;1,3;760;5;90
2023;02;13;03;1,2;760;3;90
2023;02;13;06;0,6;760;4;90
2023;02;13;09;0,3;759;2;90
2023;02;13;12;2,1;757;3;90
2023;02;13;15;2,5;756;2;90
2023;02;13;18;1,7;757;3;90
2023;02;13;21;-1;758;2;45
2023;02;14;00;1,4;759;3;135
2023;02;14;03;1,5;761;3;135
2023;02;14;06;0,6;763;3;180
2023;02;14;09;1,3;766;3;180
2023;02;14;12;К сожалению фактических данных на эту дату в архиве нет;
2023;02;14;15;3,3;770;2;225
2023;02;14;18;-0,5;771;2;45
2023;02;14;21;-0,9;771;1;90
2023;02;15;00;-0,9;771;0;180
2023;02;15;03;-0,5;771;0;180
2023;02;15;06;-0,4;770;0;180
2023;02;15;09;1,1;770;1;0
2023;02;15;12;1,9;771;1;315
2023;02;15;15;2,9;770;2;0
2023;02;15;18;2,7;770;1;0
2023;02;15;21;2,2;770;2;0
2023;02;16;00;1,8;769;1;315
2023;02;16;03;1,6;769;2;0
2023;02;16;06;1,1;768;2;0
2023;02;16;09;0,9;767;1;0
2023;02;16;12;0,6;766;2;315
2023;02;16;15;1,3;765;2;270
2023;02;16;18;0,4;765;2;270
2023;02;16;21;-1,4;764;3;270
2023;02;17;00;-2;764;2;315
2023;02;17;03;-3,5;763;2;270
2023;02;17;06;-3,7;762;2;315
2023;02;17;09;-4,3;761;2;315
2023;02;17;12;-3,7;760;2;270
2023;02;17;15;-3,1;759;2;315
2023;02;17;18;-2,8;757;3;0
2023;02;17;21;-2,6;756;2;0
2023;02;18;00;-2,3;754;3;315
2023;02;18;03;-2,6;752;2;315
2023;02;18;06;-2,7;749;4;315
2023;02;18;09;-2,9;747;5;270
2023;02;18;12;-2,3;746;3;315
2023;02;18;15;-1,8;746;4;315
2023;02;18;18;-1,8;745;4;315
2023;02;18;21;-2,5;745;4;315
2023;02;19;00;-3,7;745;4;315
2023;02;19;03;-3,9;744;3;315
2023;02;19;06;-4,9;743;1;270
2023;02;19;09;-5;744;2;270
2023;02;19;12;-3,8;744;1;270
2023;02;19;15;-3,5;745;2;270
2023;02;19;18;-3,8;746;0;180
2023;02;19;21;-4,3;748;1;270
2023;02;20;00;-6,5;749;1;225
2023;02;20;03;-8,5;751;1;180
2023;02;20;06;-9,5;751;0;180
2023;02;20;09;-9,6;752;0;180
2023;02;20;12;-6,3;751;0;180
2023;02;20;15;-5,8;749;2;270
2023;02;20;18;-5,3;747;2;270
2023;02;20;21;-5,7;746;3;315
2023;02;21;00;-5,9;746;1;270
2023;02;21;03;-7,5;746;1;270
2023;02;21;06;-11,5;748;1;270
2023;02;21;09;-12,9;750;1;270
2023;02;21;12;-9;753;1;225
2023;02;21;15;-7,3;755;2;225
2023;02;21;18;-8,7;757;1;225
2023;02;21;21;-10,9;758;0;180
2023;02;22;00;-11,9;760;0;180
2023;02;22;03;-12,5;761;0;180
2023;02;22;06;-13,9;763;0;180
2023;02;22;09;-14,1;764;0;180
2023;02;22;12;-9,1;765;1;90
2023;02;22;15;-7,8;766;2;90
2023;02;22;18;-9,9;767;0;180
2023;02;22;21;-9,5;767;1;135
2023;02;23;00;-13,4;767;0;180
2023;02;23;03;-15,9;767;1;45
2023;02;23;06;-14,2;767;0;180
2023;02;23;09;-11,3;766;0;180
2023;02;23;12;-7,2;765;2;45
2023;02;23;15;-7,5;763;3;0
2023;02;23;18;-7,1;760;4;0
2023;02;23;21;-7,3;758;2;0
2023;02;24;00;-6,4;755;2;45
2023;02;24;03;-6;753;2;45
2023;02;24;06;-5,3;751;2;45
2023;02;24;09;-4,9;750;2;45
2023;02;24;12;-3;749;1;45
2023;02;24;15;-1,9;749;0;180
2023;02;24;18;-2,2;748;1;45
2023;02;24;21;-2,2;748;0;180
2023;02;25;00;-2,3;747;1;90
2023;02;25;03;-2,7;747;0;180
2023;02;25;06;-3,1;747;1;270
2023;02;25;09;-3,5;747;0;180
2023;02;25;12;-2,8;748;1;225
2023;02;25;15;-1,6;748;1;225
2023;02;25;18;-2,1;749;2;225
2023;02;25;21;-2,6;750;2;225
2023;02;26;00;-3;751;1;225
2023;02;26;03;-3,7;751;3;225
2023;02;26;06;-3,7;751;2;225
2023;02;26;09;-3,6;752;3;225
2023;02;26;12;-3,9;752;4;225
2023;02;26;15;-3,9;753;3;180
2023;02;26;18;-4,3;756;3;180
2023;02;26;21;-4,4;758;3;180
2023;02;27;00;-4,6;760;3;180
2023;02;27;03;-7;762;1;135
2023;02;27;06;-9,5;764;2;135
2023;02;27;09;-10,3;766;1;90
2023;02;27;12;-8,4;767;2;90
2023;02;27;15;-5;767;2;90
2023;02;27;18;-2,5;766;2;45
2023;02;27;21;-1,6;764;4;90
2023;02;28;00;-0,8;762;4;90
2023;02;28;03;0,9;760;5;90
2023;02;28;06;1,1;759;4;90
2023;02;28;09;1,3;759;3;135
2023;02;28;12;1,3;760;3;135
2023;02;28;15;2;760;4;135
2023;02;28;18;0,1;761;3;135
2023;02;28;21;-1,2;761;2;135
2023;03;01;00;-2,3;760;3;135
2023;03;01;03;-3,4;761;2;135
2023;03;01;06;-3,2;761;2;135
2023;03;01;09;-3,7;761;2;135
2023;03;01;12;-1,4;761;3;90
