2024;02;11;06;-18,6;753;1;90
2024;02;11;09;-18,6;755;2;90
2024;02;11;12;-14,6;755;1;90
2024;02;11;15;-14,7;756;1;45
2024;02;11;18;-16,8;756;1;45
2024;02;11;21;-17,3;755;1;45
2024;02;12;00;-18,7;755;1;45
2024;02;12;03;-16,3;754;1;315
2024;02;12;06;-14,7;753;1;0
2024;02;12;09;-13,9;753;2;0
2024;02;12;12;-10,6;751;2;315
2024;02;12;15;-10,1;749;3;315
2024;02;12;18;К сожалению фактических данных на эту дату в архиве нет;
2024;02;12;21;-10,8;746;2;0
2024;02;13;00;-10,2;745;1;45
2024;02;13;03;-11,9;745;1;135
2024;02;13;06;-15,8;746;1;135
2024;02;13;09;-16,3;748;1;135
2024;02;13;12;-13,8;749;1;135
2024;02;13;15;-12,8;751;1;135
2024;02;13;18;-15,8;753;1;135
2024;02;13;21;-17,1;755;2;180
2024;02;14;00;-18,1;757;2;180
2024;02;14;03;-20,8;759;1;180
2024;02;14;06;-23,3;760;1;180
2024;02;14;09;-22,5;762;2;225
2024;02;14;12;-19,4;764;1;135
2024;02;14;15;-16,2;764;2;180
2024;02;14;18;-17,7;766;2;225
2024;02;14;21;-19,9;767;2;225
2024;02;15;00;-21,3;768;2;225
2024;02;15;03;-22,1;769;2;270
2024;02;15;06;-25,7;770;1;270
2024;02;15;09;-23,6;771;2;270
2024;02;15;12;-20,1;772;2;270
2024;02;15;15;-17,7;772;2;270
2024;02;15;18;-20,9;772;1;315
2024;02;15;21;-23,2;772;1;315
2024;02;16;00;-26,5;772;1;315
2024;02;16;03;-23,6;771;2;315
2024;02;16;06;-22,9;771;2;315
2024;02;16;09;-21,7;770;2;315
2024;02;16;12;-16,9;769;3;315
2024;02;16;15;-16,2;769;3;315
2024;02;16;18;-17,4;768;3;315
2024;02;16;21;-17,3;768;2;0
2024;02;17;00;-17,3;767;2;0
2024;02;17;03;-17,3;766;2;315
2024;02;17;06;-19,1;765;2;315
2024;02;17;09;-18,7;765;2;315
2024;02;17;12;-15;763;2;315
2024;02;17;15;-13,4;762;2;315
2024;02;17;18;-14,4;761;3;0
2024;02;17;21;-14,9;758;4;0
2024;02;18;00;-14,7;756;4;0
2024;02;18;03;-13,4;754;4;0
2024;02;18;06;-11,9;751;4;0
2024;02;18;09;-10,8;750;5;0
2024;02;18;12;-8,6;749;3;0
2024;02;18;15;-8,1;748;4;0
2024;02;18;18;-8,5;748;3;0
2024;02;18;21;-8,4;747;2;0
2024;02;19;00;-8,2;747;1;0
2024;02;19;03;-8,4;748;1;0
2024;02;19;06;-9,8;749;0;180
2024;02;19;09;-8,3;750;1;45
2024;02;19;12;-5,6;752;1;45
2024;02;19;15;-4,7;753;1;45
2024;02;19;18;-5,2;754;1;45
2024;02;19;21;-5,6;754;1;90
2024;02;20;00;-5,4;755;1;45
2024;02;20;03;-5,9;756;2;45
2024;02;20;06;-6,3;756;2;45
2024;02;20;09;-6;757;3;45
2024;02;20;12;-5,6;757;3;45
2024;02;20;15;-5,1;757;2;0
2024;02;20;18;-6,1;757;3;45
2024;02;20;21;-6,6;756;3;45
2024;02;21;00;-7,1;757;3;45
2024;02;21;03;-7,4;756;3;45
2024;02;21;06;-8,2;756;2;45
2024;02;21;09;-8,1;756;2;45
2024;02;21;12;-7,1;756;3;45
2024;02;21;15;-7,2;756;3;45
2024;02;21;18;-10,5;757;1;0
2024;02;21;21;-9,4;757;2;45
2024;02;22;00;-8,6;757;2;45
2024;02;22;03;-9,2;757;1;0
2024;02;22;06;-9,2;757;1;0
2024;02;22;09;-8,8;757;2;45
2024;02;22;12;-6,5;757;2;0
2024;02;22;15;-5,4;757;2;0
2024;02;22;18;-9,6;757;1;0
2024;02;22;21;-11,6;757;2;0
2024;02;23;00;-11,2;757;1;0
2024;02;23;03;-10;757;1;0
2024;02;23;06;-9,8;758;2;0
2024;02;23;09;-10,5;759;2;0
2024;02;23;12;-8,4;759;2;315
2024;02;23;15;-6,7;759;2;0
2024;02;23;18;-9,3;760;2;0
2024;02;23;21;-8,7;760;2;0
2024;02;24;00;-7,6;761;2;0
2024;02;24;03;-7,2;761;2;0
2024;02;24;06;-7,2;761;2;0
2024;02;24;09;-6,2;761;2;0
2024;02;24;12;-3,8;761;2;0
2024;02;24;15;-1,6;762;2;0
2024;02;24;18;-3,8;762;2;0
2024;02;24;21;-5,4;762;2;0
2024;02;25;00;-5,8;762;3;45
2024;02;25;03;-5;762;2;45
2024;02;25;06;-6,4;762;2;45
2024;02;25;09;-4,5;762;3;45
2024;02;25;12;-1,5;762;2;0
2024;02;25;15;0,5;761;3;45
2024;02;25;18;-1,7;761;3;0
2024;02;25;21;-2,7;761;3;45
2024;02;26;00;-3,5;761;3;45
2024;02;26;03;-4,1;761;2;45
2024;02;26;06;-6,1;761;1;45
2024;02;26;09;-4,1;761;2;0
2024;02;26;12;-1,3;760;2;45
2024;02;26;15;0;760;3;0
2024;02;26;18;-1,7;760;2;0
2024;02;26;21;-3,1;760;3;45
2024;02;27;00;-4,9;759;2;0
2024;02;27;03;-6,5;759;2;0
2024;02;27;06;-6,4;759;3;45
2024;02;27;09;-4,6;759;4;45
2024;02;27;12;-1,7;759;3;45
2024;02;27;15;-0,6;758;3;45
2024;02;27;18;-2,4;758;3;45
2024;02;27;21;-2,4;758;3;45
2024;02;28;00;-2,5;758;3;45
2024;02;28;03;-2,4;758;2;45
2024;02;28;06;-2,5;758;1;0
2024;02;28;09;-3,1;758;2;0
2024;02;28;12;0,1;757;1;0
2024;02;28;15;0,7;755;2;0
2024;02;28;18;-0,5;755;2;45
2024;02;28;21;-0,8;755;3;90
2024;02;29;00;-2,7;754;2;45
2024;02;29;03;-2,4;754;3;45
2024;02;29;06;-2,9;754;3;45
2024;02;29;09;-2,7;755;2;45
2024;02;29;12;-1,9;755;2;45
2024;02;29;15;-1,2;756;1;45
2024;02;29;18;-2,4;756;1;0
2024;02;29;21;-3,1;756;1;0
2024;03;01;00;-3,1;756;1;315
2024;03;01;03;-3,3;756;2;315
2024;03;01;06;-3,4;756;2;315
2024;03;01;09;-2,8;757;2;315
2024;03;01;12;-2,1;757;1;315
2024;03;01;15;-0,9;757;1;0
2024;03;01;18;-2;758;0;180
2024;03;01;21;-1,7;758;0;180
2024;03;02;00;-1,9;759;0;180
2024;03;02;03;-2;759;0;180
2024;03;02;06;-2,6;760;0;180
2024;03;02;09;-1;760;0;180
2024;03;02;12;-0,3;761;1;90
2024;03;02;15;0,3;761;1;45
2024;03;02;18;-0,5;761;1;45
2024;03;02;21;-0,1;760;2;90
2024;03;03;00;-0,3;760;2;90
2024;03;03;03;-0,6;760;2;90
2024;03;03;06;-1,1;759;2;135
2024;03;03;09;-0,9;760;1;135
2024;03;03;12;-0,6;759;1;135
2024;03;03;15;-0,7;759;3;90
2024;03;03;18;-1,1;759;2;135
2024;03;03;21;-1,4;757;1;90
2024;03;04;00;-5,2;756;1;45
2024;03;04;03;-4,4;754;2;90
2024;03;04;06;-4,3;753;2;90
2024;03;04;09;-2,5;751;4;90
2024;03;04;12;1,6;750;4;90
2024;03;04;15;2,9;749;2;135
2024;03;04;18;1,2;749;2;135
2024;03;04;21;0,2;749;2;135
2024;03;05;00;-0,6;749;2;90
2024;03;05;03;-3,9;750;1;135
2024;03;05;06;-4,7;751;2;180
2024;03;05;09;-4,2;752;3;180
2024;03;05;12;-5,3;753;2;135
2024;03;05;15;-3,4;753;1;180
2024;03;05;18;-5,6;754;2;180
2024;03;05;21;-8,5;755;3;180
2024;03;06;00;-14;755;1;180
2024;03;06;03;-16,2;755;0;180
2024;03;06;06;-13,4;754;1;90
2024;03;06;09;-10,2;754;2;90
2024;03;06;12;-6,9;754;2;90
2024;03;06;15;-4,5;753;2;90
2024;03;06;18;-3,8;753;2;90
2024;03;06;21;-3,8;753;1;90
2024;03;07;00;-4,3;753;0;180
2024;03;07;03;-5;752;0;180
2024;03;07;06;-5;751;1;45
2024;03;07;09;-4;750;2;90
2024;03;07;12;-2,5;748;2;90
2024;03;07;15;-2,1;747;3;90
2024;03;07;18;-2,3;745;2;90
2024;03;07;21;-3,9;745;2;90
2024;03;08;00;-4,8;743;3;90
2024;03;08;03;-5,1;742;2;90
2024;03;08;06;-5,2;741;1;90
2024;03;08;09;-4,5;740;2;90
2024;03;08;12;-3,1;740;1;90
2024;03;08;15;-2,1;740;1;135
2024;03;08;18;-2,9;741;0;180
2024;03;08;21;-6;741;0;180
2024;03;09;00;-3,6;741;0;180
2024;03;09;03;-3,4;741;0;180
2024;03;09;06;-4;742;4;180
2024;03;09;09;-6;743;3;180
2024;03;09;12;-5,9;744;3;180
2024;03;09;15;-5,8;744;2;180
2024;03;09;18;-7,1;745;1;135
2024;03;09;21;-10,3;746;1;135
2024;03;10;00;-14,1;746;0;180
2024;03;10;03;-16,7;747;0;180
2024;03;10;06;-17,6;747;1;180
2024;03;10;09;-14,4;748;1;135
2024;03;10;12;-9,3;748;1;135
2024;03;10;15;-7,3;748;1;135
2024;03;10;18;-14,2;748;0;180
2024;03;10;21;-16,9;749;1;45
2024;03;11;00;-17,7;749;1;45
2024;03;11;03;-16,5;749;1;45
2024;03;11;06;-17,9;749;1;90
2024;03;11;09;-10,8;748;1;45
2024;03;11;12;-4,9;747;3;45
2024;03;11;15;-4,9;745;2;45
2024;03;11;18;-5,4;745;1;0
2024;03;11;21;-5,5;744;1;45
2024;03;12;00;-6,1;744;1;45
2024;03;12;03;-4,8;745;0;180
2024;03;12;06;-4,8;745;1;135
2024;03;12;09;-4,4;747;2;135
2024;03;12;12;-3,3;749;2;135
2024;03;12;15;-3,6;750;2;135
2024;03;12;18;-3,9;751;1;135
2024;03;12;21;-4,5;752;1;90
2024;03;13;00;-4,9;752;1;90
2024;03;13;03;-5,5;753;1;90
2024;03;13;06;-5,5;752;1;90
2024;03;13;09;-3,1;752;2;45
2024;03;13;12;1;751;3;90
2024;03;13;15;3,8;750;2;90
2024;03;13;18;1,2;751;2;90
2024;03;13;21;-1,6;751;1;90
2024;03;14;00;-0,6;750;2;90
2024;03;14;03;-1,9;750;1;90
2024;03;14;06;-2,9;750;2;45
2024;03;14;09;-1,1;750;3;45
2024;03;14;12;1;750;3;45
2024;03;14;15;2,2;750;3;90
2024;03;14;18;-0,1;750;3;45
2024;03;14;21;0,1;750;3;90
2024;03;15;00;0,6;749;3;45
2024;03;15;03;0,8;749;4;45
2024;03;15;06;-1,6;748;4;45
2024;03;15;09;-0,3;748;4;45
2024;03;15;12;3,1;748;5;45
2024;03;15;15;5,4;748;5;45
2024;03;15;18;4,1;747;5;45
2024;03;15;21;2,6;748;4;45
2024;03;16;00;2,2;749;3;45
2024;03;16;03;1,8;750;3;45
2024;03;16;06;1,5;751;4;45
2024;03;16;09;2,3;751;4;45
2024;03;16;12;5,7;751;3;45
2024;03;16;15;6,4;751;3;45
2024;03;16;18;5,1;751;2;45
2024;03;16;21;2,4;752;3;45
2024;03;17;00;-0,1;752;3;45
2024;03;17;03;-1,6;752;2;45
2024;03;17;06;-2,6;752;2;45
2024;03;17;09;0,7;752;2;45
2024;03;17;12;4,7;752;2;45
2024;03;17;15;6,2;751;2;0
2024;03;17;18;3,6;750;2;0
2024;03;17;21;0,9;750;2;45
2024;03;18;00;-0,9;750;1;45
2024;03;18;03;-0,1;750;1;45
2024;03;18;06;0;749;0;180
2024;03;18;09;-0,2;751;1;135
2024;03;18;12;0,4;752;3;180
2024;03;18;15;-0,8;753;3;225
2024;03;18;18;-1,2;754;3;225
2024;03;18;21;-2,8;755;2;225
2024;03;19;00;-4,4;755;2;225
2024;03;19;03;-6,1;756;1;225
2024;03;19;06;-13,1;756;0;180
2024;03;19;09;-3,1;757;0;180
2024;03;19;12;1,3;757;1;180
2024;03;19;15;3,4;757;1;90
2024;03;19;18;-2,2;756;0;180
2024;03;19;21;-6;756;0;180
2024;03;20;00;-6,7;757;1;45
2024;03;20;03;-8,6;757;1;90
2024;03;20;06;-10,1;757;1;45
2024;03;20;09;-0,4;757;0;180
2024;03;20;12;К сожалению фактических данных на эту дату в архиве нет;
2024;03;20;15;5,6;756;1;45
2024;03;20;18;0,5;755;0;180
2024;03;20;21;-3,6;755;1;45
2024;03;21;00;-5,1;755;1;45
2024;03;21;03;-5,3;754;1;45
2024;03;21;06;-6;754;1;90
2024;03;21;09;-0,7;754;1;45
2024;03;21;12;4,8;753;2;90
2024;03;21;15;5,7;753;2;45
2024;03;21;18;4,2;752;1;90
2024;03;21;21;2,2;751;1;90
2024;03;22;00;1,9;751;1;45
2024;03;22;03;0,8;750;1;45
2024;03;22;06;-0,1;749;2;45
2024;03;22;09;3,2;749;2;45
2024;03;22;12;6,3;747;3;45
2024;03;22;15;7,8;746;4;90
2024;03;22;18;3,6;745;1;45
2024;03;22;21;3,2;744;2;45
2024;03;23;00;3,3;743;2;45
2024;03;23;03;0,3;742;2;45
2024;03;23;06;-0,6;741;2;45
2024;03;23;09;1,6;740;3;45
2024;03;23;12;4,4;738;3;0
2024;03;23;15;4,1;737;3;0
2024;03;23;18;1,4;735;3;0
2024;03;23;21;0,4;734;4;45
2024;03;24;00;0,9;733;4;45
2024;03;24;03;1,5;734;2;45
2024;03;24;06;1,6;734;3;45
2024;03;24;09;2,2;735;3;45
2024;03;24;12;4,2;736;4;90
2024;03;24;15;5,6;738;4;90
2024;03;24;18;3,8;739;1;90
2024;03;24;21;1,2;741;0;180
2024;03;25;00;2,3;741;1;0
2024;03;25;03;1,6;741;3;0
2024;03;25;06;0,6;739;2;315
2024;03;25;09;1,9;739;3;0
2024;03;25;12;3,1;739;3;0
2024;03;25;15;4,3;740;2;0
2024;03;25;18;3,6;741;2;45
2024;03;25;21;2,9;742;2;45
2024;03;26;00;2,4;743;2;45
2024;03;26;03;0,5;744;2;45
2024;03;26;06;-1;745;0;180
2024;03;26;09;3,4;746;1;135
2024;03;26;12;4,3;746;2;180
2024;03;26;15;6,1;746;2;225
2024;03;26;18;5,2;746;2;225
2024;03;26;21;2,8;745;3;225
2024;03;27;00;1,7;745;3;225
2024;03;27;03;0,9;744;3;225
2024;03;27;06;0,3;743;4;225
2024;03;27;09;0,5;742;4;225
2024;03;27;12;-1,1;742;4;180
2024;03;27;15;-1,1;741;5;180
2024;03;27;18;-1,4;741;4;180
2024;03;27;21;-1,7;742;5;180
2024;03;28;00;-2,8;742;4;180
2024;03;28;03;-3,3;742;2;180
2024;03;28;06;-3;743;2;180
2024;03;28;09;-1,1;744;2;135
2024;03;28;12;2,7;745;3;180
2024;03;28;15;5,1;745;2;135
2024;03;28;18;3,8;746;1;135
2024;03;28;21;-3,4;747;0;180
2024;03;29;00;-7,5;747;0;180
2024;03;29;03;-8,4;748;1;45
2024;03;29;06;-9,2;747;0;180
