2025;01;10;03;1;757;2;0
2025;01;10;06;-0,1;757;2;0
2025;01;10;09;-0,7;758;1;270
2025;01;10;12;-1,3;758;1;270
2025;01;10;15;-0,8;756;1;225
2025;01;10;18;-0,7;755;1;270
2025;01;10;21;-0,4;755;1;270
2025;01;11;00;-0,2;755;2;270
2025;01;11;03;0;754;1;270
2025;01;11;06;0,1;754;1;270
2025;01;11;09;0,1;754;1;225
2025;01;11;12;0,2;754;1;225
2025;01;11;15;0,4;754;1;225
2025;01;11;18;0,1;754;1;225
2025;01;11;21;0,2;754;2;225
2025;01;12;00;-0,5;755;2;225
2025;01;12;03;-1,5;756;2;225
2025;01;12;06;-1,8;757;2;225
2025;01;12;09;-2,5;760;2;225
2025;01;12;12;-2,1;763;1;225
2025;01;12;15;-3,1;765;3;225
2025;01;12;18;-3,8;768;2;225
2025;01;12;21;-5,7;769;2;135
2025;01;13;00;-10,6;770;1;90
2025;01;13;03;-11,4;771;0;180
2025;01;13;06;-11,6;770;0;180
2025;01;13;09;-8;771;2;90
2025;01;13;12;-8,2;771;1;180
2025;01;13;15;-5,3;770;1;45
2025;01;13;18;-2,7;768;2;0
2025;01;13;21;-2,1;765;3;45
2025;01;14;00;-0,8;762;4;45
2025;01;14;03;-0,4;758;5;45
2025;01;14;06;0,9;755;4;45
2025;01;14;09;1,9;753;4;45
2025;01;14;12;2;752;4;45
2025;01;14;15;2,1;752;2;90
2025;01;14;18;2;752;3;90
2025;01;14;21;1,8;752;3;90
2025;01;15;00;2,2;754;2;135
2025;01;15;03;1,3;757;1;135
2025;01;15;06;1,6;760;2;225
2025;01;15;09;0,3;764;1;225
2025;01;15;12;0,9;767;1;180
2025;01;15;15;0,8;767;1;225
2025;01;15;18;0,2;768;1;90
2025;01;15;21;-0,2;767;2;45
2025;01;16;00;0,1;765;3;45
2025;01;16;03;0,6;763;4;45
2025;01;16;06;1,7;761;5;90
2025;01;16;09;2,2;760;3;90
2025;01;16;12;2,6;759;3;90
2025;01;16;15;2,3;759;3;90
2025;01;16;18;2;759;3;90
2025;01;16;21;3,8;758;3;90
2025;01;17;00;3,6;759;4;90
2025;01;17;03;3,4;761;2;90
2025;01;17;06;3,1;762;2;90
2025;01;17;09;1,1;763;2;45
2025;01;17;12;1,8;764;2;90
2025;01;17;15;3,8;763;2;45
2025;01;17;18;3,1;763;1;90
2025;01;17;21;1,8;762;2;90
2025;01;18;00;1,9;759;4;45
2025;01;18;03;3,2;756;4;45
2025;01;18;06;3,1;755;4;90
2025;01;18;09;3,7;755;5;90
2025;01;18;12;3,4;756;4;90
2025;01;18;15;3,8;757;3;90
2025;01;18;18;2,5;759;4;90
2025;01;18;21;1,5;761;3;135
2025;01;19;00;0,4;762;3;135
2025;01;19;03;-0,4;762;3;90
2025;01;19;06;-0,7;763;2;90
2025;01;19;09;-0,6;762;2;90
2025;01;19;12;0,8;762;2;90
2025;01;19;15;1,4;761;3;90
2025;01;19;18;0,8;759;3;90
2025;01;19;21;1;759;5;90
2025;01;20;00;1,3;760;4;90
2025;01;20;03;1,7;762;2;135
2025;01;20;06;-0,4;765;1;135
2025;01;20;09;-1,3;766;1;135
2025;01;20;12;-1,4;768;2;180
2025;01;20;15;-1,2;770;2;180
2025;01;20;18;-3,7;771;2;180
2025;01;20;21;-5,5;772;2;180
2025;01;21;00;-6,7;773;1;180
2025;01;21;03;-6,3;774;1;180
2025;01;21;06;-6,7;774;0;180
2025;01;21;09;-6,7;774;0;180
2025;01;21;12;-6,2;774;3;270
2025;01;21;15;-5,8;773;1;270
2025;01;21;18;-6;772;2;270
2025;01;21;21;-5,8;771;2;270
2025;01;22;00;-5,5;770;5;315
2025;01;22;03;-6;768;5;315
2025;01;22;06;-5,5;766;3;315
2025;01;22;09;-4,4;764;2;315
2025;01;22;12;-4,3;763;3;270
2025;01;22;15;-3,1;761;3;0
2025;01;22;18;-1,4;760;2;0
2025;01;22;21;-0,2;760;2;0
2025;01;23;00;0,8;759;3;45
2025;01;23;03;1,1;759;3;45
2025;01;23;06;1,3;759;3;45
2025;01;23;09;1,4;759;2;45
2025;01;23;12;1,5;759;3;45
2025;01;23;15;1,5;759;3;45
2025;01;23;18;1,4;760;2;45
2025;01;23;21;1,1;760;2;0
2025;01;24;00;0,9;760;2;0
2025;01;24;03;0,7;759;2;270
2025;01;24;06;0,5;758;1;315
2025;01;24;09;1,3;758;3;0
2025;01;24;12;1,9;758;3;0
2025;01;24;15;2,1;758;2;0
2025;01;24;18;2,4;758;3;0
2025;01;24;21;2,1;759;2;45
2025;01;25;00;2,5;759;2;0
2025;01;25;03;2,4;759;3;0
2025;01;25;06;2,2;758;3;0
2025;01;25;09;2;757;3;0
2025;01;25;12;2,6;755;5;0
2025;01;25;15;3;754;5;0
2025;01;25;18;2,7;755;4;45
2025;01;25;21;3,1;755;3;0
2025;01;26;00;3,1;755;3;0
2025;01;26;03;2,9;754;2;0
2025;01;26;06;2,3;753;3;0
2025;01;26;09;3,4;754;4;45
2025;01;26;12;4,3;756;3;45
2025;01;26;15;3,9;757;4;45
2025;01;26;18;3,7;758;2;0
2025;01;26;21;3,4;758;2;45
2025;01;27;00;3,3;757;2;270
2025;01;27;03;2,7;755;1;270
2025;01;27;06;2;753;0;180
2025;01;27;09;1,4;751;1;270
2025;01;27;12;1,5;751;1;225
2025;01;27;15;1,4;752;0;180
2025;01;27;18;1,1;753;1;180
2025;01;27;21;1,2;755;1;180
2025;01;28;00;1;756;1;45
2025;01;28;03;0,6;756;1;135
2025;01;28;06;1,4;756;1;0
2025;01;28;09;2;755;3;315
2025;01;28;12;2,5;755;2;315
2025;01;28;15;3;755;1;0
2025;01;28;18;3,7;755;2;0
2025;01;28;21;4,2;756;2;0
2025;01;29;00;4,1;757;1;0
2025;01;29;03;4,3;758;1;0
2025;01;29;06;4,3;758;2;270
2025;01;29;09;4,2;757;3;315
2025;01;29;12;4,3;757;2;270
2025;01;29;15;4,6;756;3;270
2025;01;29;18;4,9;755;2;270
2025;01;29;21;5,2;755;2;270
2025;01;30;00;5,4;754;2;0
2025;01;30;03;5,6;755;2;0
2025;01;30;06;5;755;2;45
2025;01;30;09;5,5;756;3;0
2025;01;30;12;6,1;756;3;0
2025;01;30;15;6,3;756;3;0
2025;01;30;18;6;756;3;45
2025;01;30;21;2,9;757;2;90
2025;01;31;00;3,5;759;3;45
2025;01;31;03;4,2;760;3;45
2025;01;31;06;4,3;760;4;45
2025;01;31;09;4,4;761;3;45
2025;01;31;12;4,5;761;3;45
2025;01;31;15;4,9;762;3;45
2025;01;31;18;4,8;762;2;45
2025;01;31;21;4,4;762;1;45
2025;02;01;00;3,6;762;1;90
2025;02;01;03;2,8;761;0;180
2025;02;01;06;2,5;761;1;225
2025;02;01;09;1,3;761;1;225
2025;02;01;12;0,6;761;2;225
2025;02;01;15;0,3;761;2;180
2025;02;01;18;-0,8;761;3;180
2025;02;01;21;-1,1;761;4;180
2025;02;02;00;-1,4;761;3;180
2025;02;02;03;-1,6;761;3;135
2025;02;02;06;-2,7;760;4;135
2025;02;02;09;-2,7;758;2;135
2025;02;02;12;-0,4;758;1;180
2025;02;02;15;0,8;758;1;225
2025;02;02;18;0,3;759;1;225
2025;02;02;21;0,6;759;2;225
2025;02;03;00;-0,1;760;2;225
2025;02;03;03;-2,2;761;2;225
2025;02;03;06;-3,8;762;2;225
2025;02;03;09;-4,4;763;2;225
2025;02;03;12;-5,2;764;2;225
2025;02;03;15;-5,5;765;2;180
2025;02;03;18;-6,7;766;2;180
2025;02;03;21;-7,2;766;2;225
2025;02;04;00;-8;767;1;180
2025;02;04;03;-8,5;768;1;180
2025;02;04;06;-9,6;769;1;180
2025;02;04;09;-11,3;770;1;180
2025;02;04;12;-9;771;0;180
2025;02;04;15;-8,3;772;2;45
2025;02;04;18;-10,7;773;1;225
2025;02;04;21;-10,6;775;0;180
2025;02;05;00;-9,8;775;1;0
2025;02;05;03;-9,8;776;1;270
2025;02;05;06;-10,6;777;1;315
2025;02;05;09;-10,2;777;1;315
2025;02;05;12;-8,5;776;2;270
2025;02;05;15;-5;775;3;0
2025;02;05;18;-4,3;775;3;0
2025;02;05;21;-3,7;775;3;0
2025;02;06;00;-3,6;775;2;0
2025;02;06;03;-3,3;776;3;0
2025;02;06;06;-3,1;777;2;0
2025;02;06;09;-3;778;2;0
2025;02;06;12;-2,3;780;1;315
2025;02;06;15;-1,7;782;1;315
2025;02;06;18;-1,7;784;1;315
2025;02;06;21;-1,8;786;1;0
2025;02;07;00;-1,9;787;2;45
2025;02;07;03;-2,1;789;2;45
2025;02;07;06;-2,2;790;1;90
2025;02;07;09;-2,3;791;1;45
2025;02;07;12;-1,2;791;1;45
2025;02;07;15;-0,1;791;2;45
2025;02;07;18;-2,2;791;1;45
2025;02;07;21;-3,6;791;1;45
2025;02;08;00;-7,3;792;0;180
2025;02;08;03;-8,3;791;0;180
2025;02;08;06;-9,8;791;0;180
2025;02;08;09;-8,2;791;0;180
2025;02;08;12;-6,2;791;1;270
2025;02;08;15;-3,4;789;2;270
2025;02;08;18;-4,7;788;3;270
2025;02;08;21;-4,5;787;3;270
2025;02;09;00;-4,3;786;0;180
2025;02;09;03;-4,4;786;2;0
2025;02;09;06;-4,7;785;1;45
2025;02;09;09;-4,7;785;1;315
2025;02;09;12;-4,8;785;1;0
2025;02;09;15;-4,6;784;1;315
2025;02;09;18;-5;783;1;90
2025;02;09;21;-5,8;783;1;90
2025;02;10;00;-6,1;783;1;135
2025;02;10;03;-6,2;782;0;180
2025;02;10;06;-5,3;782;1;90
2025;02;10;09;-4,8;782;1;90
2025;02;10;12;-3,8;782;1;90
2025;02;10;15;-3,6;782;2;90
2025;02;10;18;-3,5;782;1;90
2025;02;10;21;-3,2;782;1;90
2025;02;11;00;-3,3;783;1;90
2025;02;11;03;-3,2;783;0;180
2025;02;11;06;-3,1;783;1;90
2025;02;11;09;-2,6;783;2;45
2025;02;11;12;-2,6;783;1;45
2025;02;11;15;-2,1;782;2;0
2025;02;11;18;-1,5;781;2;45
2025;02;11;21;-2,7;780;2;45
2025;02;12;00;-4,1;779;3;45
2025;02;12;03;-4,8;778;3;45
2025;02;12;06;-4,2;776;3;90
2025;02;12;09;-4,3;775;3;90
2025;02;12;12;-3,3;774;3;45
2025;02;12;15;-2,9;773;2;90
2025;02;12;18;-3,2;772;2;90
2025;02;12;21;-3,1;771;1;90
2025;02;13;00;-3,3;770;1;90
2025;02;13;03;-4,1;769;2;45
2025;02;13;06;-4;768;0;180
2025;02;13;09;-3,8;767;1;90
2025;02;13;12;-1,9;766;1;225
2025;02;13;15;-2,3;766;1;225
2025;02;13;18;-2,7;765;1;225
2025;02;13;21;-3,3;765;1;180
2025;02;14;00;-3,4;765;2;225
2025;02;14;03;-5;764;1;225
2025;02;14;06;-5,1;764;2;225
2025;02;14;09;-5,7;764;2;180
2025;02;14;12;-5,3;764;2;180
2025;02;14;15;-4,9;764;1;180
2025;02;14;18;-6,5;764;3;180
2025;02;14;21;-9,7;764;1;90
2025;02;15;00;-13,1;764;1;45
2025;02;15;03;-9,9;764;1;135
2025;02;15;06;-10,5;763;1;135
2025;02;15;09;-11;763;1;180
2025;02;15;12;-10,7;763;1;45
2025;02;15;15;-7,7;762;1;45
2025;02;15;18;-7,5;763;2;135
2025;02;15;21;-8,2;762;1;135
2025;02;16;00;-9;762;1;180
2025;02;16;03;-9,7;762;1;180
2025;02;16;06;-10,4;763;1;180
2025;02;16;09;-10,2;763;1;135
2025;02;16;12;-8,2;763;2;180
2025;02;16;15;-8,9;763;2;90
2025;02;16;18;-12;763;2;45
2025;02;16;21;-14,4;762;1;45
2025;02;17;00;-15,6;762;1;225
2025;02;17;03;-14,1;761;0;180
2025;02;17;06;-13,4;761;1;90
2025;02;17;09;-11,5;761;0;180
2025;02;17;12;-9,1;762;1;45
2025;02;17;15;-7,4;762;1;45
2025;02;17;18;-8,3;762;1;45
2025;02;17;21;-7,5;763;1;45
2025;02;18;00;-8,1;763;2;135
2025;02;18;03;-10,7;763;0;180
2025;02;18;06;-8,1;762;1;90
2025;02;18;09;-7,3;762;1;90
2025;02;18;12;-6;761;2;45
2025;02;18;15;-4,3;760;3;45
2025;02;18;18;-4,9;760;2;90
2025;02;18;21;-5,9;761;1;45
2025;02;19;00;-6,8;762;1;90
2025;02;19;03;-6,4;764;2;180
2025;02;19;06;-5,6;765;3;135
2025;02;19;09;-5,8;767;2;135
2025;02;19;12;-5,8;768;2;90
2025;02;19;15;-4,3;769;2;90
2025;02;19;18;-6,8;770;2;45
2025;02;19;21;-9,6;771;1;45
2025;02;20;00;-11,3;772;0;180
2025;02;20;03;-11,5;772;0;180
2025;02;20;06;-12,6;773;0;180
2025;02;20;09;-9,5;773;0;180
2025;02;20;12;-5,5;774;1;45
2025;02;20;15;-1,9;775;2;90
2025;02;20;18;-5,1;775;1;45
2025;02;20;21;-3,7;775;3;45
2025;02;21;00;-4,3;775;3;45
2025;02;21;03;-4,5;775;3;45
2025;02;21;06;-3,7;775;2;45
2025;02;21;09;-2,4;775;2;45
2025;02;21;12;-0,5;775;3;45
2025;02;21;15;0,8;775;4;45
2025;02;21;18;-0,4;773;3;0
2025;02;21;21;-1,1;773;2;45
2025;02;22;00;-1,6;773;3;45
2025;02;22;03;-1,8;773;2;45
2025;02;22;06;К сожалению фактических данных на эту дату в архиве нет;
2025;02;22;09;-2;773;2;45
2025;02;22;12;-1,2;773;3;45
2025;02;22;15;-0,7;773;2;45
2025;02;22;18;-0,9;773;3;45
2025;02;22;21;-1,7;773;2;0
2025;02;23;00;-1,9;774;2;0
2025;02;23;03;-1,4;774;2;0
2025;02;23;06;-1,2;773;2;0
2025;02;23;09;-1;773;1;315
2025;02;23;12;-0,3;773;1;315
2025;02;23;15;2,7;772;1;0
2025;02;23;18;1,7;772;1;0
