2025;03;30;21;16,1
2025;03;31;06;8
2025;03;31;21;14,1
2025;04;01;06;3,3
2025;04;01;21;11,4
2025;04;02;06;3
2025;04;02;21;11,1
2025;04;03;06;3,5
2025;04;03;21;12,6
2025;04;04;06;4,5
2025;04;04;21;6,4
2025;04;05;06;0,5
2025;04;05;21;1,3
2025;04;06;06;-1,5
2025;04;06;21;4
2025;04;07;06;-3
2025;04;07;21;6,3
2025;04;08;06;-1,9
2025;04;08;21;4,3
2025;04;09;06;-1,5
2025;04;09;21;3,5
2025;04;10;06;-2,8
2025;04;10;21;0,8
2025;04;11;06;-2,2
2025;04;11;21;2,7
2025;04;12;06;-5,3
2025;04;12;21;2
2025;04;13;06;0,4
2025;04;13;21;11,2
2025;04;14;06;3,7
2025;04;14;21;18,6
2025;04;15;06;7,4
2025;04;15;21;14,3
2025;04;16;06;4
2025;04;16;21;22,6
2025;04;17;06;12,1
2025;04;17;21;13,1
2025;04;18;06;10,4
2025;04;18;21;20,3
2025;04;19;06;11,5
2025;04;19;21;26,7
2025;04;20;06;6,5
2025;04;20;21;10,2
2025;04;21;06;5,7
2025;04;21;21;10,9
2025;04;22;06;4,1
2025;04;22;21;12,6
2025;04;23;06;7,3
2025;04;23;21;8,5
2025;04;24;06;5,8
2025;04;24;21;9
2025;04;25;06;1,2
2025;04;25;21;7
2025;04;26;06;-0,1
2025;04;26;21;6,5
2025;04;27;06;-1,6
2025;04;27;21;6,2
2025;04;28;06;3,8
2025;04;28;21;10,6
2025;04;29;06;6,9
2025;04;29;21;9,6
2025;04;30;06;1,9
2025;04;30;21;7,6
2025;05;01;06;-0,7
2025;05;01;21;9
2025;05;02;06;2,1
2025;05;02;21;15,3
2025;05;03;06;8,5
2025;05;03;21;11,3
2025;05;04;06;6,2
2025;05;04;21;11,5
2025;05;05;06;1,4
2025;05;05;21;5,4
2025;05;06;06;4,2
2025;05;06;21;10,3
2025;05;07;06;1,8
2025;05;07;21;5
2025;05;08;06;1
2025;05;08;21;9
2025;05;09;06;1,7
2025;05;09;21;11,3
2025;05;10;06;2,5
2025;05;10;21;10,5
2025;05;11;06;0,8
2025;05;11;21;11,9
2025;05;12;06;3,6
2025;05;12;21;14,7
2025;05;13;06;4,1
2025;05;13;21;16,6
2025;05;14;06;4,4
2025;05;14;21;11
2025;05;15;06;5,7
2025;05;15;21;17,6
2025;05;16;06;8
2025;05;16;21;18,7
2025;05;17;06;7,4
2025;05;17;21;17,1
2025;05;18;06;8,8
2025;05;18;21;19,8
2025;05;19;06;9,1
2025;05;19;21;17,8
2025;05;20;06;7,6
2025;05;20;21;18,5
2025;05;21;06;7,3
2025;05;21;21;14,3
2025;05;22;06;8
2025;05;22;21;18,6
2025;05;23;06;12,6
2025;05;23;21;24,7
2025;05;24;06;9,3
2025;05;24;21;20,4
2025;05;25;06;12,4
2025;05;25;21;17,6
2025;05;26;06;9,1
2025;05;26;21;15,7
2025;05;27;06;10,5
2025;05;27;21;20
2025;05;28;06;13,5
2025;05;28;21;20,6
2025;05;29;06;14,8
2025;05;29;21;24,8
2025;05;30;06;15,1
2025;05;30;21;20,1
2025;05;31;06;12
2025;05;31;21;18,9
2025;06;01;06;10,2
2025;06;01;21;16,2
2025;06;02;06;10
2025;06;02;21;20,7
2025;06;03;06;12,2
2025;06;03;21;18,8
2025;06;04;06;
2025;06;04;21;18,8
2025;06;05;06;11,1
2025;06;05;21;23,5
2025;06;06;06;14,2
2025;06;06;21;19,2
2025;06;07;06;12,4
2025;06;07;21;21,3
2025;06;08;06;15,8
2025;06;08;21;17,5
2025;06;09;06;10,6
2025;06;09;21;15
2025;06;10;06;10,7
2025;06;10;21;18,4
2025;06;11;06;11,6
